misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
2'[ণ.স],{সর,s+r,,ঘো ৹,2,,
,ণ.স,N.+s,,রা ৹,2,,
,-ণ.সর,-N.+s+r,,৹ ৹ ৹,3,,
,-রস,-r+s,,৹ র,2,,
,|,|,,,0,,
3,রর,r+r,,জনী,2,,CHECK
,রজ্ঞর,r+G+r,,এ ৹ ৹,3,,
,-সর,-s+r,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
0,রপ,r+p,,মোহ,2,,CHECK
,^মপম,^m+p+m,,ঘ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,-রজ্ঞম,-r+G+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
1,রর,r+r,,নঘ,2,,CHECK
,স,s,,টা,1,,
,-,-,,৹,1,,
|,-রস},-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ.স,N.+s,,কোথা,2,,CHECK
,^সরস,^s+r+s,,গৃহ,2,,CHECK
,^সণ.,^s+N.,,হা,1,,
,-ণ.দ.,-N.+D.,,৹ ৹,2,,
,|,|,,,0,,
,-প.ম.প.,-p.+m.+p.,,৹ ৹ ৹,3,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,সস,s+s,,পথে,2,,CHECK
,র,r,,ব',1,,
,-রগ,-r+g,,৹ ৹,2,,
,-রগম,-r+g+m,,৹ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-মর,-m+r,,৹ ৹,2,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{মপ,m+p,,সারা,2,,CHECK
,নন,n+n,,দিন,2,,CHECK
,নস',n+s',,করি,2,,CHECK
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধনস'র',-d+n+s'+r',,৹ ৹ ৹ ৹,4,,
,-স'ন,-s'+n,,৹ খে,2,,
,স',s',,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,নন,n+n,,খেলা,2,,CHECK
,স'ন,s'+n,,যেফু,2,,CHECK
,স',s',,রা,1,,
,-স'নস',-s'+n+s',,৹ ৹ ৹,3,,
,|,|,,,0,,
,-র'স',-r'+s',,৹ ই,2,,
,^স'ণ,^s'+N,,ল,1,,
,-ধ,-d,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধণপ,^d+N+p,,গৃহ,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ চা,2,,
,|,|,,,0,,
,পপ,p+p,,হিয়া,2,,CHECK
,-,-,,৹,1,,
,-,-,,৹,1,,
,^পধপ,^p+d+p,,প্রাণ,2,,CHECK
,|,|,,,0,,
,মপ,m+p,,কাঁ ৹,2,,
,-,-,,৹,1,,
,-মপধপ,-m+p+d+p,,৹ ৹ ৹ ৹,4,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,দে,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
