misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ন,-n,,ক্,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,র',r',,হে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,আর্,1,,
,ণ,N,,এ,1,,
,|,|,,,0,,
,-,-,,ক্,1,,
,ধ,d,,টি,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,ধ,d,,কা,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,-ধ,-d,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধণ,^d+N,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,শু,1,,
,স',s',,ভ,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,যো,1,,
,ধ,d,,গে,1,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,ধ,d,,বে,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,ম,m,,দুঁ,1,,
,গ,g,,হু,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,প,p,,নী,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,রস,r+s,,কে ৹,2,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,রম,r+m,,কু ৹,2,,
,^মজ্ঞর,^m+G+r,,হু ৹,2,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,কু ৹,2,,
,জ্ঞ,G,,হু,1,,
,|,|,,,0,,
,জ্ঞ,G,,কু,1,,
,জ্ঞ,G,,হু,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কু,1,,
,র,r,,হু,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,হা ৹,2,,
,-র,-r,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,অ,1,,
,প,p,,ধী,1,,
,|,|,,,0,,
,প,p,,র,1,,
,প,p,,স,1,,
,⌶,⌶,,,0,,
,প,p,,মী,1,,
,প,p,,৹,1,CHECK,
,|,|,,,0,,
,প,p,,পু,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,ন,n,,বৈঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,নি,1,,
,স',s',,বি,1,,
,|,|,,,0,,
,র',r',,ড়,1,,
,জ্ঞ',G',,বি,1,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,র ৹,2,,
,^মজ্ঞ',^m+G',,হ,1,,
,|,|,,,0,,
,র',r',,ব্য,1,,
,স',s',,থা,1,,
,⌶,⌶,,,0,,
,^স'ধস',^s'+d+s',,ব ৹,2,,
,-ণধ,-N+d,,৹ ই,2,,
,|,|,,,0,,
,প,p,,য়া,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,নি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,শ্বা,1,,
,র',r',,স,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ফে,1,,
,ণ,N,,লে,1,,
,|,|,,,0,,
,ধ,d,,মু,1,,
,প,p,,হু,1,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,গ,g,,হু,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,প,p,,নী,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,রস,r+s,,কে ৹,2,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রম,r+m,,কু ৹,2,,
,^মজ্ঞর,^m+G+r,,হু ৹,2,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,কু ৹,2,,
,জ্ঞ,G,,হু,1,,
,|,|,,,0,,
,জ্ঞ,G,,কু,1,,
,জ্ঞ,G,,হু,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কু,1,,
,র,r,,হু,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,হা ৹,2,,
,-র,-r,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,,আ,1,,
,স,s,,ষা,1,,
,|,|,BEGIN,,0,,
,-জ্ঞ,-G,END,ঢ়্,1,,
,জ্ঞ,G,,স,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,জ,1,,
,জ্ঞ,G,,ল,1,,
,|,|,,,0,,
,জ্ঞ,G,,ঘ,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আঁ,1,,
,র,r,,ধা,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-ঋ,-R,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,ঋ,R,,বে,1,,
,|,|,,,0,,
,ঋ,R,,ব,1,,
,ঋ,R,,সি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,দু,1,,
,ঋ,R,,রা,1,,
,|,|,,,0,,
,ঋ,R,,শা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ধে,1,,
,ন.,n.,,য়া,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সগ,s+g,,আ ৹,2,,
,গ,g,,মি,1,,
,|,|,,,0,,
,গ,g,,কে,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,গ,g,,তি,1,,
,গ,g,,থি,1,,
,|,|,,,0,,
,ম,m,,ডো,1,,
,পধ,p+d,,রে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,বাঁ ৹,2,,
,^পম,^p+m,,ধা,1,,
,|,|,,,0,,
,জ্ঞ,G,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞপ,G+p,,ফা ৹,2,,
,প,p,,গু,1,,
,|,|,,,0,,
,ম,m,,নে,1,,
,ম,m,,রে,1,,
,⌶,⌶,,,0,,
,রম,r+m,,মো ৹,2,,
,-^মজ্ঞ,-^m+G,,র্,1,,
,|,|,,,0,,
,রস,r+s,,পা ৹,2,,
,র,r,,শে,1,,
,⌶,⌶,,,0,,
,রম,r+m,,কে ৹,2,,
,^মজ্ঞর,^m+G+r,,আ ৹,2,,
,|,|,,,0,,
,স,s,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{jপ,j+p,,ঋ,2,,CHECK
,প,p,,তু,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,দু,1,,
,⌶,⌶,,,0,,
,প,p,,ধা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,ধ,d,,কে,1,,
,⌶,⌶,,,0,,
,ন,n,,দু,1,,
,ন,n,,জ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,মে,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,র',r',,না,1,,
,জ্ঞ',G',,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র'ম',r'+m',,কা ৹,2,,
,^ম'জ্ঞ',^m'+G',,ক,1,,
,|,|,,,0,,
,র',r',,লী,1,,
,স',s',,ও,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,কূ ৹,2,,
,ণধ,N+d,,জ ৹,2,,
,|,|,,,0,,
,প,p,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ন,n,,কা,1,,
,|,|,,,0,,
,স',s',,শে,1,,
,র',r',,র,1,,
,⌶,⌶,,,0,,
,স',s',,প্রা,1,,
,-ণ,-N,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,ক,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হূ,1,,
,গ,g,,হু,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,প,p,,পা,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,প,p,,নী,1,,
,⌶,⌶,,,0,,
,ম,m,,র,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,রস,r+s,,কে ৹,2,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,রম,r+m,,কু ৹,2,,
,^মজ্ঞর,^m+G+r,,হু ৹,2,,
,|,|,,,0,,
,স,s,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,কু ৹,2,,
,জ্ঞ,G,,হু,1,,
,|,|,,,0,,
,জ্ঞ,G,,কু,1,,
,জ্ঞ,G,,হু,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কু,1,,
,র,r,,হু,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,হা ৹,2,,
,-র,-r,,য়্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
