misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,তো,1,,
,র,r,,মা,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,পম,p+m,,বী ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,ণা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,পণ,p+N,,মা ৹,2,,
,ণ,N,,র,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,দপ,D+p,,নো ৹,2,,
,⌶,⌶,,,0,,
,ণদ,N+D,,মা ৹,2,,
,-,-,,৹,1,,
,প,p,,ঝে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ক,1,,
,দস',D+s',,খ ৹,2,,
,ণ,N,,নো,1,,
,|,|,,,0,,
,স',s',,শু,1,,
,স',s',,নি,1,,
,⌶,⌶,,,0,,
,ণ,N,,ক,1,,
,ণস',N+s',,খ ৹,2,,
,^স'ণ,^s'+N,,নো,1,,
,|,|,,,0,,
,দপ,D+p,,ভু ৹,2,,
,মজ্ঞ,m+G,,লি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,প,p,,খ,1,,
,পণ,p+N,,নো ৹,2,,
,|,|,,,0,,
,^ণদ,^N+D,,শু,1,,
,মপ,m+p,,নি ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,BEGIN,না ৹,2,,
,-,-,CONTINUE,৹,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,স,s,,যে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,আ,1,,
,দ,D,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,শি ৹,2,,
,ঋ',R',,হ,1,,
,ঋ',R',,রি,1,,
,|,|,,,0,,
,ঋ',R',,উ,1,,
,স',s',,ঠে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,গা ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,র,r,BEGIN,প,1,,
,-ম,-m,END,ন্,1,,
,|,|,,,0,,
,ম,m,,ক,1,,
,ম,m,,থা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,হি,1,,
,প,p,,তে,1,,
,|,|,,,0,,
,দ,D,,থা,1,,
,দ,D,,কে,1,,
,⌶,⌶,,,0,,
,দ,D,,ধ,1,,
,দ,D,BEGIN,রা,1,,
,-স',-s',END,র্,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,কা ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,BEGIN,নে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,তা,1,,
,জ্ঞ',G',,হা,1,,
,জ্ঞ',G',,র,1,,
,|,|,,,0,,
,র',r',,মা,1,,
,জ্ঞ',G',,ঝে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,স,1,,
,র',r',,হ,1,,
,জ্ঞ',G',,সা,1,,
,|,|,,,0,,
,র',r',,মা,1,,
,জ্ঞ',G',,তে,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,বি ৹,2,,
,ন',n',,ষ,1,,
,ম',m',,ম,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,কো ৹,2,,
,জ্ঞ'র',G'+r',,লা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,হ ৹,2,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'জ্ঞ',s'+G',,আ ৹,2,,
,জ্ঞ',G',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ম ৹,2,,
,জ্ঞ',G',,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,বাঁ,2,,CHECK
,^ম'জ্ঞ',^m'+G',,ধ,1,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,ঋ',R',,হা,1,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,ণ,N,,স্ব,1,,
,স'জ্ঞ',s'+G',,প ৹,2,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,ঋ',R',,দ,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,দ,1,,
,-স'ঋ'স',-s'+R'+s',,৹ ৹ ৹,3,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,BEGIN,লে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,হে,1,,
,দ,D,,বী,1,,
,দ,D,,ণা,1,,
,|,|,,,0,,
,দপ,D+p,,পা ৹,2,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দস',D+s',,ণি ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,র,r,,মা,1,,
,ম,m,,র,1,,
,|,|,,,0,,
,ম,m,,স,1,,
,ম,m,,ভা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,ত ৹,2,,
,-প,-p,,৹,1,,
,ণদ,N+D,,লে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আ,1,,
,দস',D+s',,কু ৹,2,,
,^স'ন,^s'+n,,ল,1,,
,|,|,,,0,,
,স',s',,হি,1,,
,স'ঋ',s'+R',,য়া ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,উ ৹,2,,
,-ণ,-N,,ন্,1,,
,ণদ,N+D,,মা ৹,2,,
,|,|,,,0,,
,দ,D,,দি,1,,
,প,p,,য়া,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,বে ৹,2,,
,ণ,N,,সু,1,,
,ণদ,N+D,,র ৹,2,,
,|,|,,,0,,
,দ,D,,হ,1,,
,প,p,,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,বা ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,^দপ,^D+p,,জে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,চ,1,,
,স,s,,লি,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,জ্ঞর,G+r,,ছি ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ত,1,,
,জ্ঞদ,G+D,,ব ৹,2,,
,দ,D,,ক,1,,
,|,|,,,0,,
,দপ,D+p,,ম ৹,2,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,মপ,m+p,,নে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,প,1,,
,প,p,,থে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,দ,D,,মা,1,,
,ণস',N+s',,ঝে ৹,2,,
,⌶,⌶,,,0,,
,পণ,p+N,,ভু ৹,2,,
,ণ,N,,লা,1,,
,দপ,D+p,,লো ৹,2,,
,|,|,,,0,,
,ম,m,,প,1,,
,-প,-p,,থ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,উ,1,,
,মণ,m+N,,ত ৹,2,,
,ণদ,N+D,,লা ৹,2,,
,|,|,,,0,,
,প,p,,স,1,,
,ম,m,,মী,1,,
,⌶,⌶,,,0,,
,জ্ঞঋ,G+R,,র ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,তো,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ণ,N,BEGIN,সু,1,,
,-স',-s',END,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,ফা,1,,
,ণজ্ঞ',N+G',,গু ৹,2,,
,জ্ঞ',G',,ন,1,,
,|,|,,,0,,
,ঋ',R',,রা,1,,
,স',s',,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,জা ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তো,1,,
,র,r,,মা,1,,
,রম,r+m,,র ৹,2,,
,|,|,,,0,,
,ম,m,,সু,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,প,p,,শো,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,প,p,,শা,1,,
,পদ,p+D,,খে ৹,2,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,দস',D+s',,রু ৹,2,,
,স',s',,ণ,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,স',s',,ণু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,রা ৹,2,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,BEGIN,গে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,সে,1,,
,জ্ঞ',G',,সু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,বা,1,,
,জ্ঞ',G',,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,চ,1,,
,র',r',,লি,1,,
,জ্ঞ',G',,তে,1,,
,|,|,,,0,,
,র',r',,চা,1,,
,জ্ঞ',G',,হি,1,,
,⌶,⌶,,,0,,
,র',r',,আ,1,,
,র'ম',r'+m',,প ৹,2,,
,ম',m',,ন,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,ভো ৹,2,,
,জ্ঞ',G',,লা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',BEGIN,ম,1,,
,-ঋ',-R',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,গু,1,,
,-ম',-m',END,ন্,1,,
,ম',m',,জ,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,রি ৹,2,,
,জ্ঞ',G',,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,ত্ব ৹,2,,
,জ্ঞ',G',,রি,1,,
,জ্ঞ',G',,ত,1,,
,|,|,,,0,,
,ঋ',R',,পা,1,,
,স',s',,খা,1,,
,⌶,⌶,,,0,,
,ণ,N,,ম,1,,
,ণজ্ঞ',N+G',,ধু ৹,2,,
,জ্ঞ',G',,ক,1,,
,|,|,,,0,,
,ঋ',R',,রে,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,স,1,,
,-স'ঋ'স',-s'+R'+s',,৹ ৹ ৹,3,,
,-ণস',-N+s',,৹ ৹,2,,
,|,|,,,0,,
,ণ,N,BEGIN,নে,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,কু,1,,
,দ,D,,হে,1,,
,দ,D,,লি,1,,
,|,|,,,0,,
,দপ,D+p,,কে ৹,2,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দস',D+s',,ন ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,জ,1,,
,র,r,BEGIN,ড়া,1,,
,-ম,-m,END,য়্,1,,
,|,|,,,0,,
,প,p,,আ,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পম,p+m,,র ৹,2,,
,-প,-p,,৹,1,,
,ণদ,N+D,,ণে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,আঁ,1,,
,দস',D+s',,ধা ৹,2,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স'ঋ',s'+R',,লো ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,আ,1,,
,স',s',,বি,1,,
,ণ,N,,ল,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,আঁ,2,,CHECK
,ণ,N,,খি,1,,
,ণ,N,,যে,1,,
,|,|,,,0,,
,দ,D,,ম,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,লা ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,^দপ,^D+p,,জে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
