misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,মি,1,,
,গর,g+r,,ছে ৹,2,,
,গ,g,,ঘু,1,,
,গ,g,,রি,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,গ,g,,জ,1,,
,গ,g,,গ,1,,
,^পমগর,^p+m+g+r,,তে ৹ ৹,3,,
,⌶,⌶,,,0,,
,^রগ:,^r+g,,কি,1,,
,র:,r,,সে,1,,
,গম,g+m,,র ৹,2,,
,পম,p+m,,পা ৹,2,,
,|,|,,,0,,
,গ,g,,কে,1,,
,-রগর,-r+g+r,,৹ ৹ ৹,3,,
,-স,-s,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ম,1,,
,^ন.সর,^n.+s+r,,নে ৹,2,,
,র,r,,র,1,,
,র,r,,বা,1,,
,|,|,,,0,,
,রগ,r+g,,স ৹,2,,
,রগম,r+g+m,,না ৹ ৹,3,,
,গ,g,,য,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,ম ৹,2,,
,পহ্মপ,p+M+p,,নে ৹ ৹,3,,
,-স',-s',,ই,1,,
,ধপ,d+p,,থা ৹,2,,
,|,|,,,0,,
,হ্মপধপ,M+p+d+p,,কে ৹ ৹ ৹,4,,
,-ধপ,-d+p,,৹ ৹,2,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,রসন.,r+s+n.,,আমি ৹,3,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,বু,1,,
,ধ,d,,ঝি,1,,
,ধস',d+s',,য়া ৹,2,,
,নস'র',n+s'+r',,ছি ৹ ৹,3,,
,|,|,,,0,,
,র'স',r'+s',,এ ৹,2,,
,স',s',,নি,1,,
,স',s',,খি,1,,
,স',s',,লে,1,,
,⌶,⌶,,,0,,
,নস',n+s',,চা,2,,CHECK
,ন,n,,হি,1,,
,ধ,d,,লে,1,,
,ধনস'র',d+n+s'+r',,কি ৹ ৹ ৹,4,,
,|,|,,,0,,
,স',s',,ছু,1,,
,নধ,n+d,,না ৹,2,,
,^ধনধ,^d+n+d,,মি ৹,2,,
,প},p,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{গ,g,,চা,1,,
,গ,g,,হি,1,,
,গ,g,,লে,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,ন,1,,
,গ,g,,ম,1,,
,^গমগর,^g+m+g+r,,ন ৹ ৹,3,,
,⌶,⌶,,,0,,
,স,s,,গো,1,,
,ন.সর,n.+s+r,,প ৹ ৹,3,,
,গ,g,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,স,s,,খে,1,,
,(গগ)},g+g,,এরা,2,,CHECK
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ:,d,,এ,1,,
,প:,p,,ত,1,,
,ধ,d,,লো,1,,
,^ধস',^d+s',,ক,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,স',s',,ছে,1,,
,নস'র',n+s'+r',,কে ৹ ৹,3,,
,ন,n,,হ,1,,
,⌶,⌶,,,0,,
,ধ,d,,কা,1,,
,প,p,,ছে,1,,
,হ্মপধ,M+p+d,,না ৹ ৹,3,,
,প,p,,ডা,1,,
,|,|,,,0,,
,হ্মপহ্ম,M+p+M,,কে ৹ ৹,3,,
,গ,g,,৹,1,CHECK,
,-র,-r,,৹,1,,
,সন.,s+n.,,আমি,2,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
