misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,স্,1,,
,প,p,,সা,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,ড়া,1,,
,-,-,,৹,1,,
,গ,g,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,ও ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,র,r,,পা,1,,
,|,|,,,0,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,ন,1,,
,|,|,,,0,,
,প,p,,ড়ে,1,,
,-,-,,৹,1,,
,ধ,d,,তা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ',g',,দি,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,র',r',,নে,1,,
,|,|,,,0,,
,স',s',,ড়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,যা,1,,
,|,|,,,0,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,যা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,ধ,d,,ছে,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ড়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,ভা,1,,
,|,|,,,0,,
,প,p,,ঙা,1,,
,-,-,,৹,1,,
,প,p,,তা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,ভা,1,,
,-হ্ম,-M,,৹,1,,
,-ধ,-d,,ঙ্,1,,
,পহ্ম,p+M,,বে ৹,2,,
,|,|,,,0,,
,^হ্মগ,^M+g,,রে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,^ধপ,^d+p,,বে,1,,
,-,-,,৹,1,,
,হ্ম,M,,তা,1,,
,-গ,-g,,ই,1,,
,⌶,⌶,,,0,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,র,r,,বা,1,,
,|,|,,,0,,
,স,s,,কি,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ',-g',END,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
