misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,দে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কো,1,,
,-স',-s',END,ন্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-প,-p,,৹,1,,
,ধ,d,,থি,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,৹,2,CHECK,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,কো,1,,
,-র',-r',END,ন্,1,,
,|,|,,,0,,
,স',s',,গা,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,BEGIN,তো,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ধস',d+s',,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,প,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,মগ,m+g,,আ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ক,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কে,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ণ,N,,জা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ক,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,স,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,গ,g,,সা,1,,
,-,-,,৹,1,,
,গ,g,,দা,1,,
,⌶,⌶,,,0,,
,গ,g,,রু,1,,
,গ,g,,ণ,1,,
,|,|,,,0,,
,গ,g,,দু,1,,
,-,-,,৹,1,,
,ম,m,,খ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মর,^m+r,,তা,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,পে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,প,p,,ভু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,BEGIN,য,1,,
,-ধ,-d,END,৹,1,,
,ম,m,,বে,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কাঁ,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ন,n,,পে,1,,
,-,-,,৹,1,,
,ন,n,,ভু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,ন,n,,ন,1,,
,|,|,,,0,,
,ন,n,,য,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,বে ৹,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,কাঁ,2,,CHECK
,-স'ন,-s'+n,,৹ ৹,2,,
,|,|,,,0,,
,ধপ,d+p,,পে ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,-,-,,ল্,1,,
,ন,n,,প,1,,
,⌶,⌶,,,0,,
,ন,n,,থে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,ঘো,1,,
,-ধ,-d,,৹,1,,
,ন,n,,চে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,হ্ন,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,ক,1,,
,-র',-r',,ল্,1,,
,গ'প',g'+p',,বাঁ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ধ,1,,
,গ',g',,ন,1,,
,|,|,,,0,,
,র',r',,য,1,,
,-স',-s',,৹,1,,
,ন,n,,বে,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ছি,1,,
,-গ',-g',END,ন্,1,,
,|,|,,,0,,
,র'স',r'+s',,ন ৹,2,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মৃ,1,,
,-,-,,ত্,1,,
,|,|,,,0,,
,স',s',,তু,1,,
,ন,n,,আ,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,ঘা ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,ত্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,লা,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,গে,1,,
,ণধ,N+d,,প্রা ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,তো,1,,
,-ধ,-d,END,৹,1,,
,|,|,,,0,,
,ধস',d+s',,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,প,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,শ,1,,
,মগ,m+g,,আ ৹,2,,
,-রগ,-r+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ক,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,জা,1,,
,-ধ,-d,,৹,1,,
,ধ,d,,নে,1,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
