misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,এ,1,,
,সরস,s+r+s,,রা ৹ ৹,3,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন.সর,n.+s+r,,প ৹ ৹,3,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,জ্ঞ,G,,কে,1,,
,জ্ঞ,G,,আ,1,,
,|,|,,,0,,
,র,r,,প,1,,
,জ্ঞ,G,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,ক,1,,
[রজ্ঞপ,রজ্ঞম,r+G+m,,রে ৹ ৹,3,,
-ম,-জ্ঞর,-G+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
-জ্ঞমজ্ঞ,-জ্ঞ,-G,,৹,1,,
-র],-রস,-r+s,,৹ ৹,2,,
,স,s,,আ,1,,
,|,|,,,0,,
,সঋ,s+R,,প ৹,2,,
,সঋ,s+R,,না ৹,2,,
,সন.,s+n.,,রে ৹,2,,
,|,|,,,0,,
,স,s,,প,1,,
,-,-,,৹,1,,
,(-,-,,র্,1,,
,|,|,,,0,,
,স,s,,এ,1,,
,সরস,s+r+s,,রা ৹ ৹,3,,
,-ন.)},-n.,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,,1,,CHECK
,-,-,,,1,,CHECK
,গ,g,,বা,1,,
,|,|,,,0,,
,গ,g,,হি,1,,
,গ,g,,রে,1,,
,গ,g,,বাঁ,1,,
,|,|,,,0,,
,গ,g,,শি,1,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,র,1,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,ছে,1,,
,|,|,,,0,,
,প,p,,ড়ে,1,,
,ম,m,,যা,1,,
,-জ্ঞর,-G+r,,৹ য়্,2,,
,|,|,,,0,,
,রজ্ঞম,r+G+m,,ঘ ৹ ৹,3,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,র,r,,"এ,1,,
,স,s,,রা,1,,
,-রসন.,-r+s+n.,,৹ ৹ ৹ ",3,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,র্,1,,
,প.,p.,,ভা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[সন.,{ন.,n.,,লো,1,,
প.],ন.,n.,,বা,1,,
,ন.,n.,,সে,1,,
,|,|,,,0,,
,ন.,n.,,সু,1,,
,স,s,,খে,1,,
,-ন.সর,-n.+s+r,,৹ ৹ ৹,3,,
,|,|,,,0,,
,সন.,s+n.,,দু ৹,2,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,ব্য,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
