misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,ন,1,,
,র,r,,মো,1,,
,গ,g,,ন,1,,
,হ্ম,M,,মো,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,শ,1,,
,হ্ম,M,,চী,1,,
,প,p,,চি,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,ধ,d,,র,1,,
,-,-,,ন্,1,,
,প,p,,জ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,-,-,,ন্,1,,
,প,p,,তা,1,,
,প,p,,প,1,,
,|,|,,,0,,
,হ্ম,M,,ভ,1,,
,-,-,,ন্,1,,
,গ,g,,জ,1,,
,গ,g,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,^গপ,^g+p,,ব,1,,
,প,p,,জ,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,ধ,1,,
,প,p,,র,1,,
,প,p,,কা,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,তি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঘ,1,,
,ধ,d,,ন,1,,
,প,p,,নী,1,,
,প,p,,ল,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,-গ,-g,,ন্,1,,
,গ,g,,জ,1,,
,স,s,,ল,1,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,গ,g,,মো,1,,
,-প,-p,,৹,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,র,r,,মো,1,,
,-গ,-g,,৹,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ন,1,,
,গ,g,,মো,1,,
,-প,-p,,৹,1,,
,প,p,,হে,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,র,r,,মো,1,,
,-গ,-g,,৹,1,,
,র,r,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,মো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স,s,,ন,1,,
,র,r,,মো,1,,
,গ,g,,ন,1,,
,হ্ম)},M,,মো,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স',s',,ন,1,,
,-,-,,ন্,1,,
,স',s',,দ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,বী,1,,
,-,-,,৹,1,,
,স',s',,থি,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,-র',-r',,৹,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,ন,n,,ব,1,,
,স',s',,প,1,,
,ন,n,,দ,1,,
,|,|,,,0,,
,ধন,d+n,,পা ৹,2,,
,-,-,,৹,1,,
,ধ,d,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,ধ,d,,ব,1,,
,ন,n,,পা,1,,
,ধ,d,,রি,1,,
