misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ছা,1,,
,-,-,,ড়্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,ম,m,,ভা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,ছা,1,,
,-,-,,ড়,1,,
,ধ,d,,ব,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,প,p,,ভা,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,জ্ঞ,G,,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,শী,1,,
,প,p,,কা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,ছা,1,,
,-,-,,ড়্,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,না,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,ম,m,,তে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,কা,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-,-,,ম্,1,,
,প,p,,নি,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,অ,1,,
,-,-,,ন্,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,ধ,d,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,অ,1,,
,-,-,,ম্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,স',s',,যে,1,,
,ণস',N+s',,তে ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,দে,1,,
,ণ,N,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কে,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,রা,1,,
,|,|,,,0,,
,ণ,N,,জা,1,,
,ণ,N,,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,খে,1,,
,ণ,N,,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,র্,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,ধ,d,,থা,1,,
,প,p,,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
,-,-,,ন্,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,না,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,-,-,,জ্,1,,
,ম,m,,রা,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,ধ,d,,ধু,1,,
,-ন,-n,,ম্,1,,
,⌶,⌶,,,0,,
,ন,n,,হ,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,ভা,1,,
,স',s',,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,র',r',,য়ে,1,,
,র',r',,আ,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,ণ,N,,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,স',s',,বা,1,,
,ধ,d,,রি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,জ্বে,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,গ,g,,দে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,ধ,d,,শা,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ন,n,,গু,1,,
,স',s',,লো,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স',s',,ম,1,,
,স',s',,নে,1,,
,-গ',-g',,র্,1,,
,|,|,,,0,,
,র',r',,ম,1,,
,গ',g',,ত,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,র',r',,পু,1,,
,-স',-s',,৹,1,,
,ণ,N,,জো,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,^ণধ,^N+d,,ব,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,নে,1,,
,|,|,,,0,,
,ণ,N,,চে,1,,
,স',s',,নে,1,,
,র',r',,চে,1,,
,⌶,⌶,,,0,,
,ণ,N,,ঘু,1,,
,-স',-s',,৹,1,,
,ণ,N,,রে,1,,
,|,|,,,0,,
,ণ,N,,ঘু,1,,
,ধ,d,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,রা,1,,
,|,|,,,0,,
,ণ,N,,জা,1,,
,ণ,N,,টা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,খে,1,,
,ণ,N,,পে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,প,p,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তা,1,,
,-,-,,র্,1,,
,ম,m,,ক,1,,
,|,|,,,0,,
,ধ,d,,থা,1,,
,প,p,,আ,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,মা,1,,
