misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,জ্ঞ,G,,এই,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^পম,^জ্ঞর,^G+r,,আ,1,,
জ্ঞ,^মজ্ঞ,^m+G,,সা,1,,
-ঋজ্ঞ],-,-,,৹,1,,
,|,|,,,0,,
,ঋ,R,,যাও,1,,
,স,s,,য়া,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,খে,1,,
,স,s,,য়া,1,,
,-দ,-D,,র,1,,
,|,|,,,0,,
,^দপ,^D+p,,কূ,1,,
,ম,m,,লে,1,,
,-^পম,-^p+m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,আ,1,,
,ঋ,R,,মা,1,,
,-জ্ঞ,-G,,র্,1,,
,|,|,,,0,,
,^জ্ঞঋ,^G+R,,বা,1,,
,স,s,,ড়ি,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^সস',^s+s',,কে,1,,
,-ণ,-N,,উ,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,আ,1,,
,স',s',,সে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণস',^N+s',,এ,1,,
,ণ,N,,পা,1,,
,-^পণ,-^p+N,,৹,1,,
,|,|,,,0,,
,^পদ,^p+D,,রে,1,,
,প,p,,কে,1,,
,-,-,,উ,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,প,p,,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,ঘা,1,,
,^মপ,^m+p,,টে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,দে,1,,
,-প,-p,,য়্,1,,
,^পদ,^p+D,,রে,1,,
,|,|,,,0,,
,^পদ,^p+D,,পা,1,,
,পদণ,p+D+N,,ড়ি ৹ ৹,3,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{^সদ,^s+D,,প,1,,
,দ,D,,থি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,কে,1,,
,দ,D,,রা,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,বাঁ,1,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,ভ',1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,যে,1,,
,ণস',N+s',,সু ৹,2,,
,-ঋ'জ্ঞ',-R'+G',,৹ র্,2,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,আ,1,,
,স',s',,নে,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,দ,D,,স,1,,
,-জ্ঞ',-G',,ঙ্,1,,
,জ্ঞ',G',,গে,1,,
,|,|,,,0,,
,^জ্ঞ'ঋ',^G'+R',,ক',1,,
,স',s',,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,-জ্ঞ,-G,,ই,1,,
,জ্ঞ,G,,যে,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,আ,1,,
,জ্ঞ,G,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,দি,1,,
,জ্ঞ,G,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,নি,1,,
,জ্ঞ,G,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,স,1,,
,জ্ঞ,G,,ক,1,,
