misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,মা,1,,
,-,-,,ৎ,1,,
,স',s',,তৃ,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,দি,1,,
,স',s',,র,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,পু,1,,
,-,-,,ণ্,1,,
,ধ,d,,ণ,1,,
,|,|,,,0,,
,^ধন,^d+n,,অ,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,ধ,d,,গ,1,,
,প,p,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ক,1,,
,ধ,d,,র,1,,
,প,p,,ম,1,,
,|,|,,,0,,
,^পধ,^p+d,,হো,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,জ্ব,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,আ,1,,
,-,-,,৹,1,,
,প,p,,জ,1,,
,|,|,,,0,,
,^পস',^p+s',,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পু,1,,
,-,-,,ৎ,1,,
,গ,g,,ত্র,1,,
,|,|,,,0,,
,গ,g,,স,1,,
,-,-,,ঙ্,1,,
,|,|,,,0,,
,গ,g,,ঘ,1,,
,গ,g,,বি,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,রা,1,,
,-ন.,-n.,,৹,1,,
,র,r,,জ,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,শু,1,,
,ন.,n.,,ভ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ন.ধ.,^n.+d.,,শ,1,,
,-,-,,ঙ্,1,,
,ন.,n.,,খ,1,,
,|,|,,,0,,
,^ন.ধ.,^n.+d.,,বা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধ.স,^d.+s,,জ,1,,
,স,s,,হ,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-ন.,-n.,,৹,1,,
,র,r,,জ,1,,
,|,|,,,0,,
,স,s,,হে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,ঘ,1,,
,স,s,,ন,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,তি,1,,
,^সন.,^s+n.,,মি,1,,
,স,s,,র,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,র,r,,ত্রি,1,,
,র,r,,র,1,,
,⌶,⌶,,,0,,
,র,r,,চি,1,,
,স,s,,র,1,,
,র,r,,প্র,1,,
,|,|,,,0,,
,গ,g,,তী,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,গ,g,,খা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,পূ,1,,
,-,-,,র,1,,
