misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দণ,D+N,,তে ৹,2,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,যা,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,বা,1,,
,|,|,,,0,,
,-ণ,-N,,র্,1,,
,^ণদ,^N+D,,ক্ষ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,অ,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,মপ,m+p,,দ্মে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,দ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-,-,,৹,1,,
,স,s,,সা,1,,
,|,|,,,0,,
,-র,-r,,ও,1,,
,র,r,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,র,r,,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,রগ,r+g,,কা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,র,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,ণে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,দি,1,,
,-,-,,৹,1,,
,সর,s+r,,নে ৹,2,,
,|,|,,,0,,
,-,-,,র্,1,,
,র,r,,প,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,রে,1,,
,-,-,,৹,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,রগ,r+g,,গু ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,লি,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,মো,1,,
,-,-,,৹,1,,
,-স,-s,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-,-,,ম্,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,-প,-p,,৹,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,প,p,,ছিঁ,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,ড়ে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ছিঁ ৹,2,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দণ,D+N,,ড়ে ৹,2,,
,-^ণদ,-^N+D,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,দ,D,,রি,1,,
,^দপ,^D+p,,য়ে,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,যা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,বে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,স,1,,
,-স',-s',,ব্,1,,
,স',s',,গু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স'র',-s'+r',,৹ ৹,2,,
,-^র'স',-^r'+s',,৹,1,,
,-র'স',-r'+s',,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,শে,1,,
,-,-,,ষ্,1,,
,স',s',,হ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,^স'ন,^s'+n,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,যে ৹,2,,
,-স'ন,-s'+n,,৹ ই,2,,
,^স'প,^s'+p,,তো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,খে,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,ধন,d+n,,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ন,n,,এ,1,,
,-,-,,ম্,1,,
,ন,n,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,তো,1,,
,-,-,,৹,1,,
,ধ,d,,মা,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,^স'ন,^s'+n,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ল,1,,
,-,-,,স্,1,,
,প,p,,ভ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,অ,1,,
,-,-,,৹,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,^ধপ,^d+p,,হে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,লা ৹,2,,
,-,-,,য়্,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,গ,g,,তো,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,,খো,2,,CHECK
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-,-,,জ্,1,,
,স,s,,বে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,সর,s+r,,ব্য ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,থা,1,,
,-,-,,৹,1,,
,র,r,,স,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,রগ,r+g,,ধে ৹,2,,
,-,-,,‍ ৹,1,,CHECK
,⌶,⌶,,,0,,
,^গর,^g+r,,বে,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,লা,1,,
,-,-,,৹,1,,
,-স,-s,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,অ,1,,
,-,-,,৹,1,,
,র,r,,কা,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,ম,m,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চো,1,,
,-,-,,৹,1,,
,প,p,,খে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,প,p,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,প,p,,লা,1,,
,|,|,,,0,,
,-দ,-D,,গ্,1,,
,^দপ,^D+p,,বে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দণ,D+N,,ভা ৹,2,,
,-দ,-D,,৹,1,,
,-প,-p,,স্,1,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,য়,1,,
,|,|,,,0,,
,-ণ,-N,,ন্,1,,
,^ণদ,^N+D,,কো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,^পম,^p+m,,অ,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মগ,m+g,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,প,1,,
,-,-,,৹,1,,
,মপ,m+p,,দ্মে ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,র,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,দ ৹,2,,
,-,-,,‍ ৹,1,,CHECK
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স,s,,ভা,1,,
,-,-,,৹,1,,
,স,s,,সা,1,,
,|,|,,,0,,
,-র,-r,,ও,1,,
,র,r,,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,র,r,,অ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,রগ,r+g,,কা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,র,1,,
,-,-,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,^মগ,^m+g,,ণে,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,অ,1,,
,-,-,,ন্,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,ধপ,d+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
