misc,onote,note,meed,words,noteCount,slurOK,countOK
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,গো,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,ধী,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,স,s,BEGIN,থা,1,,
,-ধ,-d,END,য়্,1,,
,|,|,,,0,,
,ধ,d,,দাঁ,1,,
,^ধপ,^d+p,BEGIN,ড়া,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,য়ে,1,,
,-,-,,৹,1,,
,-^নধ,-^n+d,,৹,1,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,স,s,BEGIN,থা,1,,
,-ধ,-d,END,য়্,1,,
,|,|,,,0,,
,ধ,d,,দাঁ,1,,
,ধ,d,,ড়া,1,,
,ধ,d,,য়ে,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,দু,1,,
,ধ,d,,বা,1,,
,ধস',d+s',,হু ৹,2,,
,|,|,,,0,,
,স',s',,বা,1,,
,স',s',,ড়া,1,,
,স',s',,য়ে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ন,1,,
,ধ,d,,মি,1,,
,^ধপ,^d+p,,ন,1,,
,|,|,,,0,,
,প,p,,র,1,,
,গ,g,,দে,1,,
,প,p,,ব,1,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,তা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,উ ৹,2,,
,গ,g,,দা,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,গ,g,,ছ,1,,
,-,-,,ন্,1,,
,গ,g,,দে,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,প ৹,2,,
,প,p,,র,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,-,-,,ন্,1,,
,গ,g,,দে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,ব ৹,2,,
,-,-,,ন্,1,,
,প,p,,দ,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,র,r,,ক,1,,
,গ,g,,রি,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,তাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ্যা,1,,
,গ,g,,ন,1,,
,প,p,,গ,1,,
,|,|,,,0,,
,-,-,,ম্,1,,
,প,p,,ভী,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,এ,1,,
,-স',-s',END,ই,1,,
,স',s',,যে,1,,
,|,|,,,0,,
,স',s',,ভূ,1,,
,স',s',,ধ,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ন,1,,
,র',r',,দী,1,,
,র',r',,জ,1,,
,|,|,,,0,,
,র',r',,প,1,,
,র',r',,মা,1,,
,স'র'গ',s'+r'+g',,লা ৹ ৹,3,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,ধৃ,1,,
,স',s',,দ,1,,
,স',s',,প্রা,1,,
,|,|,,,0,,
,-ন,-n,,ন্,1,,
,ধ,d,,ত,1,,
,-ন,-n,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,হে,1,,
,ধ,d,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ধস',d+s',,নি ৹,2,,
,-,-,,ৎ,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,হে ৹,2,,
,র'স',r'+s',,রো ৹,2,,
,ন,n,,প,1,,
,|,|,,,0,,
,ধ,d,,বি,1,,
,-,-,,৹,1,,
,ন,n,,ত্র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ধ,1,,
,ধ,d,,রি,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,ধ,d,,ত্রী,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,এ,1,,
,-ন,-n,END,ই,1,,
,ন,n,,ভা,1,,
,|,|,,,0,,
,^নধ,^n+d,,র,1,,
,ধ,d,,তে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ম,1,,
,ধ,d,,হা,1,,
,^ধপ,^d+p,,মা,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,গ,g,,বে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,গপ,g+p,,গ ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,গ,g,,তী,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,গো,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,ধী,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কে,1,,
,গ',g',,হ,1,,
,গ',g',,না,1,,
,|,|,,,0,,
,গ',g',,হি,1,,
,^গ'র',^g'+r',,জা,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,র'স',r'+s',,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পগ',p+g',,কে ৹,2,,
,গ',g',,হ,1,,
,গ',g',,না,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,হি,1,,
,র',r',,জা,1,,
,র',r',,নে,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,কা,1,,
,-,-,,র্,1,,
,স',s',,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,হ্বা,1,,
,স'র',s'+r',,নে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'ন,^r'+n,,ক,1,,
,স',s',,ত,1,,
,ন,n,,মা,1,,
,|,|,,,0,,
,ন,n,,নু,1,,
,ধ,d,,ষে,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ধা,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধন,d+n,,রা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,দু,1,,
,-,-,,র্,1,,
,ন,n,,বা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^নধ,^n+d,,স্রো,1,,
,ন,n,,তে,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,এ,1,,
,ধ,d,,ল,1,,
,প,p,,কো,1,,
,|,|,,,0,,
,প,p,,থা,1,,
,ম,m,,হ,1,,
,গ,g,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,গ,g,,মু,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^পগ,^p+g,,দ্রে,1,,
,র,r,,হ,1,,
,গ,g,,ল,1,,
,⌶,⌶,,,0,,
,^গর,^g+r,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,গ,g,,ত,1,,
,গ,g,,মা,1,,
,|,|,,,0,,
,গ,g,,নু,1,,
,^গর,^g+r,,ষে,1,,
,-গ,-g,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ধা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,স,s,,থা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,আ,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,য,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হে,1,,
,স,s,BEGIN,থা,1,,
,-ধ,-d,END,য়্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,র,1,,
,ধ,d,,য,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,হে,1,,
,ধ,d,,থা,1,,
,ধস',d+s',,অ ৹,2,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,র্,1,,
,স',s',,য,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,প,p,,থা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,দ্রা,1,,
,গ,g,,বি,1,,
,প,p,,ড়,1,,
,⌶,⌶,,,0,,
,পগ,p+g,,চী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,শ,1,,
,গ,g,,ক,1,,
,গ,g,,হু,1,,
,|,|,,,0,,
,গ,g,,ন,1,,
,গ,g,,দ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,পা ৹,2,,
,প,p,,ঠা,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,গ,g,,মো,1,,
,গ,g,,গ,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,এ ৹,2,,
,-,-,,ক্,1,,
,প,p,,দে,1,,
,|,|,,,0,,
,গ,g,,হে,1,,
,র,r,,হ,1,,
,গ,g,,ল,1,,
,⌶,⌶,,,0,,
,রস,r+s,,লী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,শ্,1,,
,গ,g,,চি,1,,
,|,|,,,0,,
,প,p,,মে,1,,
,প,p,,আ,1,,
,ধ,d,,জি,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,খু ৹,2,,
,স',s',,লি,1,,
,স',s',,য়া,1,,
,|,|,,,0,,
,স',s',,ছে,1,,
,স',s',,দ্বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,সে,1,,
,র',r',,থা,1,,
,র',r',,হ,1,,
,|,|,,,0,,
,র',r',,তে,1,,
,র',r',,স,1,,
,স'র'গ',s'+r'+g',,বে ৹ ৹,3,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,আ,1,,
,স',s',,নে,1,,
,স',s',,উ,1,,
,|,|,,,0,,
,ন,n,,প,1,,
,ধ,d,,হা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,দি,1,,
,ধ,d,,বে,1,,
,ধ,d,,আ,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,স',s',,নি,1,,
,স',s',,বে,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,মি ৹,2,,
,স',s',,লা,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,ন,n,,মি,1,,
,ধ,d,,লি,1,,
,ন,n,,বে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,যা,1,,
,ধ,d,,বে,1,,
,ধ,d,,না,1,,
,|,|,,,0,,
,ধ,d,,ফি,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,-ন,-n,,ই,1,,
,ন,n,,ভা,1,,
,|,|,,,0,,
,^নধ,^n+d,,র,1,,
,ধ,d,,তে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ম,1,,
,ধ,d,,হা,1,,
,প,p,,মা,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,গ,g,,বে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,গপ,g+p,,গ ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,গ,g,,তী,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,গো,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,ধী,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'গ',^s'+g',,এ,1,,
,গ',g',,সো,1,,
,গ',g',,হে,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,আ,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,এ,1,,
,গ',g',,সো,1,,
,গ',g',,হে,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,আ,1,,
,-,-,,র্,1,,
,র',r',,য,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,এ,1,,
,স',s',,সো,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,স',s',,না,1,,
,-,-,,র্,1,,
,র'স',r'+s',,য ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,হি,1,,
,-স',-s',,ন্,1,,
,^স'ন,^s'+n,,দু,1,,
,|,|,,,0,,
,ধ,d,,মু,1,,
,প,p,,স,1,,
,-ধ,-d,,ল্,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,এ,1,,
,পন,p+n,,সো ৹,2,,
,ন,n,,এ,1,,
,|,|,,,0,,
,ধ,d,,সো,1,,
,ধ,d,,আ,1,,
,-ন,-n,,জ্,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,তু,1,,
,ধ,d,,মি,1,,
,প,p,,ই,1,,
,|,|,,,0,,
,-ম,-m,,ঙ্,1,,
,গ,g,,রা,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,গপ,g+p,,সো ৹,2,,
,গ,g,,এ,1,,
,|,|,,,0,,
,গ,g,,সো,1,,
,^গর,^g+r,,খৃ,1,,
,-গ,-g,,স্,1,,
,⌶,⌶,,,0,,
,রস,r+s,,টা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,হি,1,,
,-,-,,ন্,1,,
,গ,g,,দু,1,,
,|,|,,,0,,
,গ,g,,মু,1,,
,^গর,^g+r,,স,1,,
,-গ,-g,,ল্,1,,
,⌶,⌶,,,0,,
,রস,r+s,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,সধ,s+d,,সো ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ব্রা,1,,
,-ধ,-d,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ক্ষ,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,-^ধপ,-^d+p,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,সধ,s+d,,সো ৹,2,,
,ধ,d,,ব্রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,হ্ম,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,শু,1,,
,ধ,d,,চি,1,,
,ধস',d+s',,ক ৹,2,,
,|,|,,,0,,
,স',s',,রি,1,,
,স',s',,ম,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,ধ,d,,রো,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,-,-,,ত্,1,,
,গ,g,,স,1,,
,প,p,,বা,1,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,এ,1,,
,গ,g,,সো,1,,
,গ,g,,হে,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,তি,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,হো,1,,
,-,-,,ক,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,গ,g,,নী,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,স,1,,
,প,p,,ব,1,,
,গ,g,,অ,1,,
,|,|,,,0,,
,গ,g,,প,1,,
,র,r,,মা,1,,
,-গ,-g,,ন,1,,
,⌶,⌶,,,0,,
,রস,r+s,,ভা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,-গ,-g,,র্,1,,
,প,p,,অ,1,,
,|,|,,,0,,
,প,p,,ভি,1,,
,প,p,,ষে,1,,
,ধ,d,,কে,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,এ ৹,2,,
,স',s',,সো,1,,
,স',s',,এ,1,,
,|,|,,,0,,
,স',s',,সো,1,,
,স',s',,ত্ব,1,,
,স',s',,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,ম,1,,
,-র',-r',,ঙ্,1,,
,র',r',,গ,1,,
,|,|,,,0,,
,র',r',,ল,1,,
,স'র',s'+r',,ঘ ৹,2,,
,-গ',-g',,ট্,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,হ,1,,
,-,-,,য়্,1,,
,স',s',,নি,1,,
,|,|,,,0,,
,ন,n,,যে,1,,
,ধ,d,,ভ,1,,
,নধ,n+d,,রা ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,স,1,,
,ধ,d,BEGIN,বা,1,,
,-স',-s',END,র্,1,,
,|,|,,,0,,
,স',s',,প,1,,
,স',s',,র,1,,
,স',s',,শে,1,,
,⌶,⌶,,,0,,
,স'র',s'+r',,প ৹,2,,
,স',s',,বি,1,,
,-,-,,ৎ,1,,
,|,|,,,0,,
,স'ন,s'+n,,ত্র ৹,2,,
,ধ,d,,ক,1,,
,ন,n,,রা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,তী,1,,
,-,-,,র্,1,,
,ধ,d,,থ,1,,
,|,|,,,0,,
,ধ,d,,নী,1,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,ন,n,,জি,1,,
,ন,n,,ভা,1,,
,|,|,,,0,,
,^নধ,^n+d,,র,1,,
,ধ,d,,তে,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ম,1,,
,ধ,d,,হা,1,,
,^ধপ,^d+p,,মা,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,গ,g,,বে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,সা,1,,
,গপ,g+p,,গ ৹,2,,
,প,p,,র,1,,
,|,|,,,0,,
,^পগ,^p+g,,তী,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,জা,1,,
,গ,g,,গো,1,,
,গ,g,,রে,1,,
,|,|,,,0,,
,গ,g,,ধী,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,রস,r+s,,রে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
