misc,onote,note,meed,words,noteCount,slurOK,countOK
,পহ্ম,p+M,,দ ৹,2,,
,প,p,,য়ে,1,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,|,|,,,0,,
,পধ,p+d,,কা ৹,2,,
,ম,m,,হা,1,,
,গ,g,,রে,1,,
,র,r,,ব,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,সা ৹,2,,
,স,s,,তে,1,,
,র,r,BEGIN,চা,1,,
,-গ,-g,END,য়্,1,,
,|,|,,,0,,
,হ্ম,M,,হৃ,1,,
,পহ্ম,p+M,,দ ৹,2,,
,প,p,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,তা,1,,
,ন.,n.,,হা,1,,
,স,s,,রে,1,,
,ন.,n.,,খুঁ,1,,
,|,|,,,0,,
,স,s,,জি,1,,
,র,r,,ব,1,,
,গ,g,,দি,1,,
,ম,m,,ক,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,ধপ,d+p,,গ ৹,2,,
,-ধ,-d,,ন্,1,,
,^স'নধ,^s'+n+d,,ত ৹,2,,
,|,|,,,0,,
,প,p,,"জী,1,,
,ধহ্ম,d+M,,ব ৹,2,,
,প,p,,নে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^প.স,^p.+s,,যে,1,,
,স,s,,ম,1,,
,স,s,,ন,1,,
,স,s,,দ,1,,
,|,|,,,0,,
,স,s,,খি,1,,
,স,s,,নে,1,,
,স,s,,বা,1,,
,স,s,,য়ু,1,,
,⌶,⌶,,,0,,
,স,s,,ছু,1,,
,^ন.সর,^n.+s+r,,টে ৹,2,,
,র,r,,ছ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,কে,1,,
,র,r,,জা,1,,
,র,r,,নে,1,,
,র,r,,কো,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,থা,1,,
,-,-,,য়্,1,,
,^সন.,^s+n.,,ফু,1,,
,-স,-s,,ল্,1,,
,|,|,,,0,,
,র,r,,ফু,1,,
,সরগ,s+r+g,,টে ৹ ৹,3,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,তে,1,,
,গ,g,,ম,1,,
,গ,g,,নি,1,,
,গ,g,,আ,1,,
,|,|,,,0,,
,গ,g,,মি,1,,
,গ,g,,ও,1,,
,গ,g,,স,1,,
,গহ্ম,g+M,,খী,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,যা,1,,
,-গহ্ম,-g+M,,৹ ৹,2,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,না,1,,
,প,p,,জা,1,,
,ধপ,d+p,,নি ৹,2,,
,ধ,d,,কো,1,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,থা,2,,CHECK
,-,-,,য়্,1,,
,ধ,d,,দে,1,,
,প,p,,খা,1,,
,|,|,,,0,,
,হ্মপ,M+p,,পা ৹,2,,
,-হ্মধপ,-M+d+p,,৹ ৹ ৹,3,,
,ম,m,,ব,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,কা,1,,
,-ম,-m,END,র্,1,,
,গ,g,,সু,1,,
,গহ্ম,g+M,,ধা ৹,2,,
,|,|,,,0,,
,হ্ম,M,,স্ব,1,,
,পহ্ম,p+M,,র ৹,2,,
,প,p,,মা,1,,
,প,p,,ঝে,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,জ ৹,2,,
,প,p,,গ,1,,
,^পধ,^p+d,,তে,1,,
,প,p,,র,1,,
,|,|,,,0,,
,স,s,,গী,1,,
,-^ন.স,-^n.+s,,৹ ৹,1,,CHECK
,^সম,^s+m,BEGIN,ত,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,BEGIN,বা,2,,CHECK
,-স,-s,END,৹,1,,
,^সম,^s+m,BEGIN,জে,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,,প্র,1,,
,ম,m,,ভা,1,,
,প,p,,ত,1,,
,ধ,d,,জা,1,,
,⌶,⌶,,,0,,
,ণধ,N+d,,গি ৹,2,,
,-পধ,-p+d,,৹ ৹,2,,
,প,p,,ছে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,ম,m,,কা,1,,
,গম,g+m,,র ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,রগ,r+g,,ন ৹,2,,
,রগম,r+g+m,,য় ৹,3,,CHECK
,ম,m,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সম,^s+m,,কা,1,,
,ম,m,,হা,1,,
,ম,m,,র,1,,
,ম,m,,প্রা,1,,
,⌶,⌶,,,0,,
,গ,g,,ণে,1,,
,গ,g,,র,1,,
,রস,r+s,,প্রে ৹,2,,
,স,s,,ম,1,,
,|,|,,,0,,
,স,s,,অ,1,,
,ন.স,n.+s,,ন ৹,2,,
,-র,-r,,ন্,1,,
,র,r,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,তা,1,,
,স,s,,হা,1,,
,র,r,,রে,1,,
,গ,g,,খুঁ,1,,
,|,|,,,0,,
,ম,m,,জি,1,,
,প,p,,ব,1,,
,মগ,m+g,,দি ৹,2,,
,ম,m,,ক,1,,
,⌶,⌶,,,0,,
,প,p,,দি,1,,
,ধপ,d+p,,গ ৹,2,,
,-ধ,-d,,ন্,1,,
,^স'ণধ,^s'+N+d,,ত ৹,2,,
,|,|,,,0,,
,প,p,,"জী,1,,
,ধপহ্ম,d+p+M,,ব ৹ ৹,3,,
,প,p,,নে,1,,
,-,-,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
