misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,তু,1,,
,স,s,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,কো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র,r,,ভা,1,,
,র,r,,ঙ,1,,
,⌶,⌶,,,0,,
,র,r,,নে,1,,
,র,r,,র,1,,
,|,|,,,0,,
,র,r,,প,1,,
,স,s,,থে,1,,
,⌶,⌶,,,0,,
,র,r,,এ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,BEGIN,লে,1,,
,-,-,CONTINUE,৹,1,,
,⌶,⌶,END,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,BEGIN,,0,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,সু,1,,
,-ম,-m,,প্,1,,
,|,|,,,0,,
,র,r,,ত,1,,
,র,r,,রা,1,,
,⌶,⌶,,,0,,
,স,s,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(স,s,,তু,1,,
,স)},s,,মি,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,আ ৹,2,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ভা,1,,
,-প,-p,,ঙ্,1,,
,|,|,,,0,,
,প,p,,ল,1,,
,প,p,,যা,1,,
,⌶,⌶,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ধ,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,ণ,N,,ন,1,,
,ণধ,N+d,,হ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^ণধ,-^N+d,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,মপধ,m+p+d,,ণ ৹ ৹,3,,
,^ধপ,^d+p,,পা,1,,
,⌶,⌶,,,0,,
,ম,m,,তে,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,"তু,1,,
,স,s,,মি",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,আ,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,রা,1,,
,-,-,,খ্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,গেঁ,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ন,n,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,তা,1,,
,স',s',,৹,1,CHECK,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,র,1,,
,-ন,-n,,ক্,1,,
,|,|,,,0,,
,নর',n+r',,ত ৹,2,,
,র'স',r'+s',,ম ৹,2,,
