misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,এ,1,,
,গ,g,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ম,{ম,m,BEGIN,বি,1,,
-,-গ,-g,END,৹,1,,
প],ম,m,BEGIN,দা,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END,য়্,1,,
,দ,D,,বে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^দপ,^D+p,,সু,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,ধ,1,,
,-,-,,৹,1,,
,প,p,,রো,1,,
,|,|,,,0,,
,-দপ,-D+p,,৹ ৹,2,,
,^পম,^p+m,,ধ,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,রো ৹,2,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ও,1,,
,-,-,,৹,1,,
,ম,m,,চাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,পা,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,^পগম,^p+g+m,,ও ৹,2,,
,-গ,-g,,৹,1,,
,ম,m,BEGIN,ক,1,,
,|,|,CONTINUE,,0,,
,-গ,-g,END,৹,1,,
,ম,m,BEGIN,র,1,,
,-গ,-g,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,বী,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,এ,1,,
,প,p,,বা,1,,
,-দ)},-D,,র্,1,,
,⌶,⌶,,,0,,
,দ,D,,তো,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,দস',D+s',,শে ৹,2,,
,-^স'ন,-^s'+n,,ষ্,1,,
,স',s',,ফু,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,স',s',,লে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ঋ'নস',^R'+n+s',,আ ৹,2,,
,-,-,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,জ্,1,,
,⌶,⌶,,,0,,
,দ,D,,সা,1,,
,-স',-s',,৹,1,,
,স',s',,জি,1,,
,|,|,,,0,,
,-^স'ন,-^s'+n,,৹,1,,
,^নদ,^n+D,,ভ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,রো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,দ,D,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,দস',D+s',,শে ৹,2,,
,-^স'ন,-^s'+n,,য্,1,,
,স',s',,ফু,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',BEGIN,লে,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'নস',^R'+n+s',,সা ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,^নপ,^n+p,,জি,1,,
