misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,হি,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,নী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,নী,1,,
,-,-,,৹,1,,
,দ,D,,ল,1,,
,দ,D,,সি,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,ণ,N,,ধু,1,,
,দ,D,,জ,1,,
,ণ,N,,ল,1,,
,⌶,⌶,,,0,,
,স',s',,ধো,1,,
,-,-,,উ,1,,
,ঋ',R',,ত,1,,
,ণ,N,,চ,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,ণ,1,,
,স',s',,ত,1,,
,স',s',,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,অ,1,,
,জ্ঞ',G',,নি,1,,
,র',r',,ল,1,,
,জ্ঞ',G',,বি,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,-ঋ',-R',,ম্,1,,
,ঋ',R',,পি,1,,
,স',s',,ত,1,,
,⌶,⌶,,,0,,
,ন,n,,শ্যা,1,,
,-,-,,৹,1,,
,স',s',,ম,1,,
,ঋ',R',,ল,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-ণ,-N,,ন্,1,,
,দ,D,,চ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^সদ,^s+D,,অ,1,,
,-,-,,ম্,1,,
,দ,D,,ব,1,,
,দ,D,,র,1,,
,|,|,,,0,,
,দ,D,,চু,1,,
,-,-,,ম্,1,,
,দ,D,,বি,1,,
,দ,D,,ত,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,ভা ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,স',s',,ল,1,,
,ণ,N,,হি,1,,
,|,|,,,0,,
,দপ,D+p,,মা ৹,2,,
,-ণ,-N,,৹,1,,
,দ,D,,চ,1,,
,প,p,,ল,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,শু,1,,
,-,-,,ভ্,1,,
,স,s,,ভ্র,1,,
,স,s,,তু,1,,
,|,|,,,0,,
,দ,D,,ষা,1,,
,-,-,,৹,1,,
,ণ,N,,র,1,,
,স',s',,কি,1,,
,⌶,⌶,,,0,,
,দ,D,,রী,1,,
,-ণ,-N,,৹,1,,
,-দ,-D,,৹,1,,
,ণ,N,,টি,1,,
,|,|,,,0,,
,স'জ্ঞ',s'+G',,নী ৹,2,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,অ,1,,
,স',s',,য়ি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ভু,1,,
,পণ,p+N,,ব ৹,2,,
,দ,D,,ন,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,প,p,,নো,1,,
,-মগ,-m+g,,৹ ৹,2,,
,ম,m,,মো,1,,
,প,p,,হি,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,প্র,1,,
,স,s,,থ,1,,
,স,s,,ম,1,,
,স,s,,প্র,1,,
,|,|,,,0,,
,জ্ঞ,G,,ভা,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,ত,1,,
,জ্ঞ,G,,উ,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দ,1,,
,জ্ঞ,G,,য়,1,,
,জ্ঞর,G+r,,ত ৹,2,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,ম,m,,গ,1,,
,ম,m,,গ,1,,
,ম,m,,নে,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,প্র,1,,
,জ্ঞ,G,,থ,1,,
,র,r,,ম,1,,
,জ্ঞ,G,,সা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ,G,,ম,1,,
,র,r,,র,1,,
,জ্ঞ,G,,ব,1,,
,⌶,⌶,,,0,,
,র,r,,ত,1,,
,জ্ঞ,G,,ব,1,,
,ম,m,,ত,1,,
,জ্ঞ,G,,পো,1,,
,|,|,,,0,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,ঋ,R,,ব,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ.,N.,,প্র,1,,
,স,s,,থ,1,,
,স,s,,ম,1,,
,স,s,,প্র,1,,
,|,|,,,0,,
,দ,D,,চা,1,,
,-,-,,৹,1,,
,দ,D,,রি,1,,
,দ,D,,ত,1,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,দ,D,,ব,1,,
,প,p,,ব,1,,
,ণ,N,,ন,1,,
,|,|,,,0,,
,দ,D,,ভ,1,,
,দ,D,,ব,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,জ্ঞা,1,,
,-,-,,৹,1,,
,ম,m,,ন,1,,
,ম,m,,ধ,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ণ,N,,ম,1,,
,দ,D,,ক,1,,
,প,p,,ত,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,কা,1,,
,-,-,,ব্,1,,
,ম,m,,ব,1,,
,জ্ঞ,G,,কা,1,,
,|,|,,,0,,
,-ঋজ্ঞ,-R+G,,৹ ৹,2,,
,ঋ,R,,হি,1,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{দ,D,,চি,1,,
,দ,D,,র,1,,
,দ,D,,ক,1,,
,-ণ,-N,,ল্,1,,
,|,|,,,0,,
,দণ,D+N,,ল্যা ৹,2,,
,-স'ঋ',-s'+R',,৹ ৹,2,,
,জ্ঞ',G',,ণ,1,,
,ঋ',R',,ম,1,,
,⌶,⌶,,,0,,
,ঋ',R',,য়ী,1,,
,-স',-s',,৹,1,,
,স',s',,তু,1,,
,ণ,N,,মি,1,,
,|,|,,,0,,
,স',s',,ধ,1,,
,-,-,,ন্,1,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^স'দ,^s'+D,,দে,1,,
,-জ্ঞ',-G',,৹,1,,
,জ্ঞ',G',,শ,1,,
,র',r',,বি,1,,
,|,|,,,0,,
,জ্ঞ',G',,দে,1,,
,-,-,,৹,1,,
,ঋ',R',,শে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বি,1,,
,স',s',,ত,1,,
,ঋ',R',,রি,1,,
,স',s',,ছ,1,,
,|,|,,,0,,
,স',s',,অ,1,,
,-ণ,-N,,ন্,1,,
,ণ,N,,ন,1,,
,-দ},-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{পদ,p+D,,জা ৹,2,,
,-ণস',-N+s',,৹ ৹,2,,
,ণ,N,,হ্ন,1,,
,ণ,N,,বী,1,,
,|,|,,,0,,
,দ,D,,য,1,,
,দ,D,,মু,1,,
,প,p,,না,1,,
,-মগ,-m+g,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,বি,1,,
,প,p,,গ,1,,
,প,p,,লি,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,পম,p+m,,ক ৹,2,,
,প,p,,রু,1,,
,^ণদ,^N+D,,ণা,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,পু,1,,
,-,-,,ণ্,1,,
,স,s,,ণ,1,,
,দ,D,,পী,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,যূ,1,,
,দ,D,,ষ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,স্ত,1,,
,-ণ,-N,,ন্,1,,
,স',s',,ন,1,,
,দ,D,,বা,1,,
,|,|,,,0,,
,-ণ,-N,,৹,1,,
,স',s',,হি,1,,
,জ্ঞ',G',,নী,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,^ণস',^N+s',,ব,1,,
,ণ,N,,ন,1,,
,দ,D,,ম,1,,
,|,|,,,0,,
,প,p,,নো,1,,
,-মগ,-m+g,,৹ ৹,2,,
,ম,m,,মো,1,,
,প,p,,হি,1,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,নী,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
