misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,বে,1,,
,হ্ম,M,,লা,1,,
,^হ্মপহ্ম,^M+p+M,,গে ৹,2,,
,|,|,,,0,,
,গঋ,g+R,,ল ৹,2,,
,^ঋগঋ,^R+g+R,,তো ৹,2,,
,সঋস,s+R+s,,মা ৹ র্,3,,
,|,|,,,0,,
,ন.,n.,,প,1,,
,-সন.,-s+n.,,৹ ৹,2,,
,স,s,,থ,1,,
,|,|,,,0,,
,র,r,,চে,1,,
,গ,g,,য়ে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গহ্ম,g+M,,শূ ৹,2,,
,-গহ্মপ,-g+M+p,,৹ ৹ ন্,3,,
,প,p,,ন,1,,
,|,|,,,0,,
,প,p,,ঘা,1,,
,প,p,,টে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পহ্ম,p+M,,এ ৹,2,,
,পধপ,p+d+p,,কা ৹ ৹,3,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,হ্মগহ্ম,M+g+M,,আ ৹ ৹,3,,
,গ,g,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-হ্মগ,-M+g,,৹ র্,2,,
,হ্ম,M,,ক,1,,
,|,|,,,0,,
,পহ্ম,p+M,,রে ৹,2,,
,গ,g,,ল,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,-হ্মগ,-M+g,,৹ র্,2,,
,হ্ম,M,,ক,1,,
,|,|,,,0,,
,পহ্ম,p+M,,রে ৹,2,,
,গ,g,,ল,1,,
,-ঋ,-R,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,পা,1,,
,-হ্মগ,-M+g,,৹ র্,2,,
,হ্ম,M,,ক,1,,
,|,|,,,0,,
,পহ্ম,p+M,,রে ৹,2,,
,পন,p+n,,ল ৹,2,,
,-ধনধ,-d+n+d,,৹ ৹ ও,3,,
,|,|,,,0,,
,প,p,,খে,1,,
,হ্ম,M,,য়া,1,,
,-পহ্ম,-p+M,,৹ র্,2,,
,|,|,,,0,,
,গহ্ম,g+M,,নে ৹,2,,
,গহ্মপ:,g+M+p,,য়ে ৹ ৹,3,,
,-হ্ম:,-M,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{-,-,,৹,1,,
[-হ্ম,-,-,,৹,1,,
গহ্ম],প,p,,ভে,1,,
,|,|,,,0,,
,গ,g,,ঙে,1,,
,প,p,,এ,1,,
,ধ,d,,লেম্,1,,
,|,|,,,0,,
,ধ,d,,খে,1,,
,স',s',,লা,1,,
,-নস'র',-n+s'+r',,৹ ৹ র্,3,,
,|,|,,,0,,
,স'ন,s'+n,,বাঁ ৹,2,,
,স',s',,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^নস',^n+s',,চু,1,,
,স',s',,কি,1,,
,স'ন,s'+n,,য়ে ৹,2,,
,|,|,,,0,,
,^ধন,^d+n,,এ,1,,
,ধ,d,,লে,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,-ন,-n,,ন্,1,,
,ধনস',d+n+s',,না ৹ ৹,3,,
,|,|,,,0,,
,(নধ,n+d,,হা ৹,2,,
,পধপ,p+d+p,,সি ৹ ৹,3,,
,-^হ্মপ)},-^M+p,,৹,1,,
,⌶,⌶,,,0,,
,নধ,n+d,,হা ৹,2,,
,পধপ:,p+d+p,,সি ৹ ৹,3,,
,-হ্ম:,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
