misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স,s,,বাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,জা,1,,
,|,|,,,0,,
,-স',-s',,ই,1,,
,স',s',,নি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,কি ৹,2,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-^ধহ্ম,-^d+M,,৹,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-,-,,৹,1,,
,স,s,,বাঁ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,শি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,প,p,,মি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,বা,1,,
,-,-,,৹,1,,
,^নধ,^n+d,,জা,1,,
,|,|,,,0,,
,-স',-s',,ই,1,,
,স',s',,নি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধন,d+n,,কি ৹,2,,
,-,-,,৹,1,,
,ধ,d,,প,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,প,p,,থে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ধা,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,-হ্মধ,-M+d,,৹ ৹,2,,
,^ধপ,^d+p,,ধা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,ম,m,,গা,1,,
,|,|,,,0,,
,-,-,,ন,1,,
,ম,m,,গা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হ,1,,
