misc,onote,note,meed,words,noteCount,slurOK,countOK
,-গমপ,-g+m+p,,৹ ৹ ই,3,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,এ,1,,
,প,p,,ক,1,,
,প,p,,বা,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ন,n,,রা,1,,
,ন,n,,ধে,1,,
,স',s',,রা,1,,
,স',s',,ধে,1,,
,|,|,,,0,,
,স',s',,ডা,1,,
,-ন,-n,,ক্,1,,
,স',s',,বাঁ,1,,
,নস'র',n+s'+r',,শি ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ম,1,,
,ণ,N,,নো,1,,
,ণধ,N+d,,সা ৹,2,,
,ণ,N,,ধে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,ণণ,N+N,,আজি,2,,CHECK
,ণ,N,,এ,1,,
,ণ,N,,ম,1,,
,|,|,,,0,,
,ধ,d,,ধু,1,,
,ণধ,N+d,,র ৹,2,,
,প,p,,চাঁ,1,,
,ধ,d,,দে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,নন,n+n,,মধু,2,,CHECK
,স',s',,র,1,,
,নস'র',n+s'+r',,যা ৹ ৹,3,,
,|,|,,,0,,
,স'ন,s'+n,,মি ৹,2,,
,নধন,n+d+n,,নী ৹ ৹,3,,
,স',s',,ভা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মণ,m+N,,কো ৹,2,,
,ণ,N,,থা,1,,
,ধ,d,,সে,1,,
,ণ,N,,বি,1,,
,|,|,,,0,,
,ধ,d,,ধু,1,,
,ণধ,N+d,,রা ৹,2,,
,প,p,,বা,1,,
,ধ,d,,লা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,নন,n+n,,মলি,2,,CHECK
,স',s',,ন,1,,
,নস'র',n+s'+r',,মা ৹ ৹,3,,
,|,|,,,0,,
,স',s',,ল,1,,
,ণধ,N+d,,তী ৹,2,,
,পধ,p+d,,মা ৹,2,,
,প,p,,লা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,পন,p+n,,হৃদ,2,,CHECK
,ন,n,,য়ে,1,,
,নধন,n+d+n,,বি ৹ ৹,3,,
,|,|,,,0,,
,স'ন,s'+n,,র ৹,2,,
,স',s',,হ,1,,
,প,p,,জ্বা,1,,
,পধ,p+d,,লা ৹,2,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,স',s',,নি,1,,
,ণধ,N+d,,শি ৹,2,,
,পধপ,p+d+p,,পো ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-সপ,-s+p,,৹ য়্,2,,
,ম,m,,হা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ক,1,,
,প,p,,বি,1,,
,প,p,,যে,1,,
,ধ,d,,হ,1,,
,|,|,,,0,,
,ন,n,,ল,1,,
,ন,n,,আ,1,,
,স',s',,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,পস',p+s',,এ ৹,2,,
,স'ন,s'+n,,কি ৹,2,,
,স'র',s'+r',,রে ৹,2,,
,জ্ঞ',G',,বি,1,,
,|,|,,,0,,
,র',r',,ধি,1,,
,জ্ঞ',G',,র,1,,
,র'জ্ঞ'ম',r'+G'+m',,ভু ৹ ৹,3,,
,-জ্ঞ',-G',,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র',r',,ম,1,,
,স',s',,থু,1,,
,^স'র'স',^s'+r'+s',,রা ৹,2,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,স'ন,s'+n,,কে ৹,2,,
,স',s',,ন,1,,
,-,-,,৹,1,,
,পধ,p+d,,ফুল্,2,,CHECK
,|,|,,,0,,
,ণ,N,,ফু,1,,
,স',s',,টে,1,,
,ণধ,N+d,,ছে ৹,2,,
,পধপ,p+d+p,,আ ৹ ৹,3,,
,|,|,,,0,,
,ম,m,,জি,1,,
,গম,g+m,,লো ৹,2,,
,রগম:,r+g+m,,স ৹ ৹,3,,
,-প:,-p,,ই,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
