misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,কাঁ,1,,
,ম,m,,দা,1,,
,-ণ,-N,,র্,1,,
,|,|,,,0,,
,দপ,D+p,,স ৹,2,,
,ণদ,N+D,,ম ৹,2,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,অ ৹,2,,
,-,-,,ল্,1,,
,গ,g,,প,1,,
,|,|,,,0,,
,-সগ,-s+g,,৹ ৹,2,,
,গ,g,,ও,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,(ম,m,,ভো,1,,
,ম,m,,লা,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,^পম,^p+m,,স,1,,
,ম,m,,ম,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,গম,g+m,,ড়ো ৹,2,,
,-পদ,-p+D,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,দি ৹,2,,
,^ঋ'স',^R'+s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,শু,1,,
,-স',-s',,ক্,1,,
,ন,n,,নো,1,,
,|,|,,,0,,
,দ,D,,ব,1,,
,প,p,,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,দ,D,,মি,1,,
,-ঋ,-R,,ৎ,1,,
,স',s',,থে,1,,
,|,|,,,0,,
,ণ,N,,ক,1,,
,ণপ,N+p,,রি ৹,2,,
,-ণ,-N,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,জ,1,,
,প,p,,ড়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{দ,D,,আ,1,,
,-,-,,৹,1,,
,দ,D,,গ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,ম,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দজ্ঞ',D+G',,নী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,না,1,,
,-,-,,৹,1,,
,ঋ',R',,চে,1,,
,|,|,,,0,,
,-স',-s',,র্,1,,
,স',s',,তা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ন,1,,
,দজ্ঞ',D+G',,তু ৹,2,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,মু,1,,
,জ্ঞ',G',,কু,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,র',r',,না,1,,
,-,-,,ম্,1,,
,জ্ঞ',G',,ল,1,,
,|,|,,,0,,
,র',r',,ডা,1,,
,জ্ঞ',G',,লে,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^ম'জ্ঞ,-^m'+G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ'ঋ',-G'+R',,৹ ৹,2,,
,⌶,⌶,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ম',s'+m',,নি ৹,2,,
,ম',m',,ঠু,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,জ্ঞ'র',G'+r',,হাও,2,,CHECK
,জ্ঞ',G',,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,পু ৹,2,,
,জ্ঞ',G',,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,নো,1,,
,স',s',,ফু,1,,
,-ঋ',-R',,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,ও,1,,
,-জ্ঞ',-G',,ই,1,,
,জ্ঞ',G',,যে,1,,
,|,|,,,0,,
,ঋ',R',,প,1,,
,স',s',,ড়ো,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,প ৹,2,,
,ণ,N,,ড়ো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,যা,1,,
,স',s',,বা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
