misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',ন,n,,হে,1,,
,ধ,d,,মো,1,,
,পহ্ম,p+M,,র ৹,2,,
,|,|,,,0,,
2',গ,g,,দে,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,ব,1,,
,|,|,,,0,,
0,গ,g,,তা,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,|,|,BEGIN,,0,,
3,-প,-p,END,৹,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গম,g+m,,হে ৹,2,,
,গর,g+r,,মো ৹,2,,
,সধ.,s+d.,,র ৹,2,,
,|,|,,,0,,
,স,s,,দে,1,,
,-রস,-r+s,,৹ ৹,2,,
,র,r,,ব,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-পহ্ম,-p+M,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পগ,^p+g,,ভ,1,,
,প,p,,রি,1,,
,প,p,,য়া,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,প,p,,দে,1,,
,পহ্ম,p+M,,হ ৹,2,,
,|,|,,,0,,
,ধধ,d+d,,প্রা ৹,2,,
,-পপ,-p+p,,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,কী,1,,
,ন,n,,অ,1,,
,নধ,n+d,,মৃ ৹,2,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,পহ্ম,p+M,,তু ৹,2,,
,|,|,,,0,,
,ধ,d,BEGIN,মি,1,,
,-হ্ম,-M,END,৹,1,,
,-,-,,৹,1,,
,|,|,BEGIN,,0,,
,গ,g,END,৹,1,CHECK,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চা,1,,
,গ,g,,হ,1,,
,হ্ম,M,,ক,1,,
,|,|,,,0,,
,প,p,,রি,1,,
,ধ,d,,বা,1,,
,ন,n,,রে,1,,
,|,|,,,0,,
,^ধন,^d+n,,পা,1,,
,-,-,BEGIN,৹,1,,
,-হ্ম,-M,END,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,আ,1,,
,^হ্মপ,^M+p,,মা,1,,
,গ,g,,র,1,,
,|,|,,,0,,
,প,p,,ন,1,,
,-ধহ্ম,-d+M,,৹ ৹,2,,
,ধ,d,,য়,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,স',s',,মা,1,,
,স',s',,র,1,,
,|,|,,,0,,
,ন,n,,বি,1,,
,-,-,,শ্,1,,
,ধ,d,,শ,1,,
,|,|,,,0,,
,ন,n,,ছ,1,,
,-:,-,,৹,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,বি,1,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দে,1,,
,প,p,,খি,1,,
,প,p,,য়া,1,,
,|,|,,,0,,
