misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,রস,r+s,,প ৹,2,,
,-র,-r,,৹,1,,
,রপ,r+p,,থে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,শে,1,,
,-ন,-n,,ষ্,1,,
,স',s',,কো,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,-,-,BEGIN,৹,1,,
,-ণ,-N,END,৹,1,,
,-ধ,-d,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,শে,1,,
,-ধ,-d,,ষ্,1,,
,ণ,N,,কো,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ণ,N,,থা,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-ম,-m,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,প,p,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,শে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,^মজ্ঞ,^m+G,,ষে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,রস,r+s,,প ৹,2,,
,-র,-r,,৹,1,,
,রপ,r+p,,থে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,অ্যা,1,,
,র,r,,ত,1,,
,জ্ঞ,G,,কা,1,,
,র,r,,ম,1,,
,|,|,,,0,,
,জ্ঞ,G,,না,1,,
,-,-,,৹,1,,
