misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,জ্ঞ,G,,হা,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,ম,m,,ত,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ভা,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,ঋ,R,,গি,1,,
,-,-,,৹,1,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,স্রো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,তে,1,,
,-দ,-D,,৹,1,,
,দ,D,,বৃ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,গে,1,,
,-প,-p,,৹,1,,
,প,p,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভে,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,সে,1,,
,-,-,CONTINUE,৹,1,,
,-দ,-D,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-ম,-m,,৹,1,,
,ম,m,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,রী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-,-,,৹,1,,
,ম,m,,গে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ণপ,N+p,,লা ৹,2,,
,-ণ,-N,,৹,1,,
,^ণদ,^N+D,,গে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নি ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,হা,1,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,-পদ,-p+D,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
