misc,onote,note,meed,words,noteCount,slurOK,countOK
,ণস'ণ,N+s'+N,,প ৹ ৹,3,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প:,p,,বাঁ,1,,
,-ধ:,-d,,৹,1,,
,-ণ,-N,,চ্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ণ,N,,কি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধণ,d+N,,ম ৹,2,,
,-ধণ,-d+N,,৹ ৹,2,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,ধ,d,,সু,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,কী ৹,2,,
,-ধ,-d,,৹,1,,
,প,p,,তা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ব,1,,
,-,-,,৹,1,,
,-র,-r,,ল্,1,,
,|,|,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স:,s,,ক,1,,
,-র:,-r,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,জ্ঞ,G,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রজ্ঞ,r+G,,র ৹,2,,
,-রজ্ঞ,-r+G,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,বে,1,,
,র,r,,মু,1,,
,-জ্ঞর,-G+r,,৹ ৹,2,,
,|,|,,,0,,
,স,s,,খে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,শু,1,,
,|,|,,,0,,
,ম,m,,ধু,1,,
,ম,m,,তা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,মু,1,,
,প,p,,খ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,পা,1,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,চে,1,,
,ণ,N,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,চে,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,দাঁ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ড়া,1,,
,-নস',-n+s',,৹ ৹,2,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ভা,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,|,|,,,0,,
,প,p,,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ন,1,,
,-জ্ঞ,-G,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,য়,1,,
,রজ্ঞ,r+G,,ন ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,নী,1,,
,-রজ্ঞর,-r+G+r,,৹ ৹ ৹,3,,
,স,s,,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,"আ,1,,
,-ম,-m,,জ্",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
