misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,এ,1,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,ক,1,,
,-,-,,র্,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^মপ,^m+p,,এ,1,,
,প,p,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ক,1,,
,-,-,,র্,1,,
,জ্ঞ,G,,ব,1,,
,|,|,,,0,,
,-র,-r,,৹,1,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,(-,-,,ল্,1,,
,|,|,,,0,,
,ম,m,,এ,1,,
,ম,m,,খ,1,,
,-)},-,,ন্,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রপ,^r+p,,হো,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,হা,1,,
,-,-,,৹,1,,
,ম,m,,জি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ম,m,,র,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য়ে,1,,
,জ্ঞ,G,,ছে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,দ,1,,
,-ন.,-n.,,৹,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,ল্,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,র,r,,জা,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,র্,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^রম,^r+m,,এ,1,,
,ম,m,,খ,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,র্,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,-ন.,-n.,,৹,1,,
,স,s,,কী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,ব,1,,
,-,-,,৹,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,{-,-,,৹,1,,
,র,r,,পে,1,,
,ম,m,,লে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,মু,1,,
,প,p,,খে,1,,
,^পণ,^p+N,,রি,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
