misc,onote,note,meed,words,noteCount,slurOK,countOK
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,শা,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,ম,m,,তি,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-গম,-g+m,,৹ ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,হি,1,,
,|,|,,,0,,
,গ,g,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ৹,2,,
,-রগর,-r+g+r,,৹ ৹ ৹,3,,
,-স},-s,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কি,1,,
,স,s,,ছু,1,,
,র,r,,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-সর,-s+r,,৹ ৹,2,,
,-গম,-g+m,,৹ ৹,2,,
,গ,g,,না,1,,
,র,r,,পা,1,,
,|,|,,,0,,
,সন.,s+n.,,ই ৹,2,,
,-ধ.,-d.,,৹,1,,
,-ন.,-n.,,৹,1,,
,ন.,n.,,লা,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,^সপ,^s+p,,হা,1,,
,-,-,,৹,1,,
,ম,m,,কি,1,,
,|,|,,,0,,
,প,p,,ছু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,মগ,m+g,,৹ ৹,2,CHECK,
,|,|,,,0,,
,গম,g+m,,চা ৹,2,,
,-পধপ,-p+d+p,,৹ ৹ ৹,3,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,-গমগ,-g+m+g,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-^রগ,-^r+g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-মগ,-m+g,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{র,r,,ভা,1,,
,গ,g,,লো,1,,
,^রস,^r+s,,তো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,৹,1,,
,র,r,,গো,1,,
,|,|,,,0,,
,^রম,^r+m,,বা,1,,
,ম,m,,সি,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,ভা,1,,
,মগ,m+g,,লো ৹,2,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,বা,1,,
,প,p,,সা,1,,
,-,-,,৹,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মপ,^m+p,,পা,1,,
,ম,m,,ই,1,,
,গ,g,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
[-],-মগ},-m+g,,৹ ম্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,এ,1,,
,ম,m,,খ,1,,
,মগ,m+g,,নো ৹,2,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,গ,g,,তো,1,,
,ম,m,,ভা,1,,
,|,|,,,0,,
,^মপ,^m+p,,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,বা,1,,
,|,|,,,0,,
,^মপ,^m+p,,সি,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,গ,g,,ত,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,বু,1,,
,-ধ,-d,,৹,1,,
,প,p,,ও,1,,
,ধ,d,,কী,1,,
,|,|,,,0,,
,মপ,m+p,,না ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,-মপম,-m+p+m,,৹ ৹ ৹,3,,
,-গমগ,-g+m+g,,৹ ৹ ৹,3,,
,|,|,,,0,,
,-^রগ,-^r+g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-^রগ,-^r+g,,৹,1,,
,-র,-r,,৹,1,,
,-স,-s,,ই,1,,
,র,r,,"কি",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
