misc,onote,note,meed,words,noteCount,slurOK,countOK
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,মে,1,,
,স',s',,ঘ,1,,
,স'র',s'+r',,ও ৹,2,,
,স'ন,s'+n,,ঠে ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,গ,1,,
,স',s',,র,1,,
,নস',n+s',,জি ৹,2,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',BEGIN,য়া,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ঝি ৹,2,,
,-,-,,ল্,1,,
,ধ,d,BEGIN,লি,1,,
,-ণ,-N,END,৹,1,,
,|,|,,,0,,
,^পধ,^p+d,,ঝ,1,,
,ধ,d,,ন,1,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঝি,1,,
,প,p,, নি,1,,CHECK
,^পস',^p+s',,ঝি,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,ধ,d,,ঝি,1,,
,প,p,,নি,1,,
,ম,m,,ঝি,1,,
,জ্ঞ,G,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,স,s,,ম,1,,
,ন.,n.,,ম,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,র,r,,উ,1,,
,র,r,,প,1,,
,র,r,,ব,1,,
,র,r,,নে,1,,
,⌶,⌶,,,0,,
,{^নস',^n+s',,ম,1,,
,ণ,N,,ম,1,,
,ধ,d,,ম,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,জ্ঞ,G,,প,1,,
,র,r,,ব,1,,
,স,s,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.,n.,,ঝ,1,,
,ন.,n.,,রে,1,,
,ন.,n.,,বা,1,,
,ন.,n.,,রি,1,,
,|,|,,,0,,
,ন.,n.,BEGIN,ধা,1,,
,-স,-s,END,৹,1,,
,স,s,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,সজ্ঞ,s+G,,গ ৹,2,,
,জ্ঞ,G,,গ,1,,
,জ্ঞ,G,,নে,1,,
,জ্ঞর,G+r,,না ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,হি,1,,
,-,-,,৹,1,,
,র,r,,শ,1,,
,সর,s+r,,শী ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^রন.,^r+n.,BEGIN,তা,1,,
,-,-,CONTINUE,৹,1,,
,স,s,END,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{পম,p+m,,বি ৹,2,,
,প,p,,জু,1,,
,ণপ,N+p,,লি ৹,2,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,চ,1,,
,স',s',,ম,1,,
,^স'র',^s'+r',,ক,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,মি,1,,
,স',s',,লে,1,,
,নর',n+r',,আ ৹,2,,
,স'ন,s'+n,,লো ৹,2,,
,⌶,⌶,,,0,,
,ন,n,,ক্ষ,1,,
,স',s',,ণে,1,,
,নস',n+s',,ক্ষ ৹,2,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স',s',BEGIN,ণে,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ক্ষ,1,,
,ধ,d,BEGIN,ণে,1,,
,-ণ,-N,END,৹,1,,
,ধ,d,,ক্ষ,1,,
,|,|,,,0,,
,ধ,d,,ণে,1,,
,-^স'ণ,-^s'+N,,৹,1,,
,ধ,d,,প,1,,
,প,p,,থ,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ভো ৹,2,,
,-ম,-m,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পস',^p+s',,উ,1,,
,ণ,N,,দা,1,,
,-,-,,৹,1,,
,ধপ,d+p,,সি ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,ণী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ক্ষ,1,,
,ধ,d,BEGIN,ণে,1,,
,-ণ,-N,END,৹,1,,
,ধ,d,,ক্ষ,1,,
,|,|,,,0,,
,ধ,d,,ণে,1,,
,-^স'ণ,-^s'+N,,৹,1,,
,ধ,d,,প,1,,
,প,p,,থ,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ভো ৹,2,,
,-ম,-m,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,উ,1,,
,ণ,N,,দা,1,,
,ধ,d,,সি,1,,
,প,p,,নী,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,জ্ঞ,G,,ম,1,,
,র,r,,ম,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,ন.,n.,,উ,1,,
,স,s,,প,1,,
,র,r,,ব,1,,
,র,r,,নে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,চ,1,,
,রস,r+s,,লে ৹,2,,
,র,r,BEGIN,অ,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,ম,m,,ভি,1,,
,জ্ঞর,G+r,,সা ৹,2,,
,স,s,,রে,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,ন.,n.,,আঁ,1,,
,স,s,,ধা,1,,
,^সর,^s+r,,র,1,,
,স,s,,রা,1,,
,|,|,,,0,,
,ণ.,N.,BEGIN,তে,1,,
,-ধ.,-d.,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধ.স,^d.+s,,বি,1,,
,স,s,,র,1,,
,র,r,BEGIN,হি,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,গ,g,BEGIN,ণী,1,,
,-ম,-m,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ম,1,,
,জ্ঞ,G,,ম,1,,
,র,r,,ম,1,,
,স,s,,ন,1,,
,|,|,,,0,,
,ন.,n.,,উ,1,,
,স,s,,প,1,,
,র,r,,ব,1,,
|,র,r,,নে,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
