misc,onote,note,meed,words,noteCount,slurOK,countOK
,প,p,,হে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,র,1,,
,প,p,,হি,1,,
,প,p,,ব,1,,
,প,p,,বি,1,,
,|,|,,,0,,
,প,p,,লী,1,,
,-,-,,৹,1,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তো,1,,
,প,p,,মা,1,,
,^পধ,^p+d,,তে,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ধ,d,,রি,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,ব,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,মপ,m+p,BEGIN,বা ৹,2,,
,-,-,CONTINUE,৹,1,,
,-ম,-m,END,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-^মজ্ঞ,-^m+G,END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,দী,1,,
,-^রজ্ঞম,-^r+G+m,,৹ র্,2,,
,ম,m,,ঘ,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,^সর,^s+r,,ব,1,,
,-,-,,৹,1,,
,স,s,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^সর,^s+r,,দী,1,,
,-,-,,র্,1,,
,স,s,,ঘ,1,,
,সর,s+r,,র ৹,2,,
,|,|,,,0,,
,^সন.,^s+n.,,জ,1,,
,-,-,,৹,1,,
,স,s,,নী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,BEGIN,দী,1,,
,-ম,-m,END,৹ র্,1,,CHECK
,ম,m,,ঘ,1,,
,ম,m,,ব,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,^পধ,^p+d,,ষ,1,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,স্,1,,
,প,p,,য,1,,
,পধ,p+d,,দি ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,আ,1,,
,-প,-p,END,৹,1,,
,পন,p+n,,র ৹,2,,
,ন,n,,কা,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ধ,d,,ভা,1,,
,ন,n,,লো,1,,
,|,|,,,0,,
,^নস',^n+s',,বা,1,,
,-,-,,৹,1,,
,-^স'র'স',-^s'+r'+s',BEGIN,৹ ৹,2,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-,-,,৹,1,,
,স',s',,য,1,,
,স',s',,দি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,আ ৹,2,,
,-নর',-n+r',,৹ ৹,2,,
,র',r',,র,1,,
,র',r',,ফি,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,-জ্ঞ',-G',,৹,1,,
,র',r',,না,1,,
,স'র',s'+r',,হি ৹,2,,
,|,|,,,0,,
,নস',n+s',,আ ৹,2,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,স,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,প,p,,ত,1,,
,পধ,p+d,,বে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,প,p,,মি,1,,
,প,p,,যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,প,p,,চা,1,,
,-ধপ,-d+p,,৹ ও,2,,
,|,|,,,0,,
,ম,m,,তা,1,,
,-প,-p,,ই,1,,
,প,p,BEGIN,যে,1,,
,-ন,-n,END,৹,1,,
,|,|,,,0,,
,ন,n,,ন,1,,
,-^ধনস',-^d+n+s',,৹ ৹,2,,
,স',s',,পা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,আ ৹,2,,
,-নর',-n+r',,৹ ৹,2,,
,স'ণ,s'+N,,মি ৹,2,,
,ধ,d,,য,1,,
,|,|,,,0,,
,ধস'ণ,d+s'+N,,ত ৹ ৹,3,,
,-,-,,৹,1,,
,ধ,d,,দু,1,,
,পধ,p+d,,খ ৹,2,,
,|,|,,,0,,
,ম,m,BEGIN,পা,1,,
,-প,-p,END,৹,1,,
,-^পধপ,-^p+d+p,,৹ ৹,2,,
,-মপ,-m+p,,৹ ই,2,,
,|,|,,,0,,
,ম,m,,গো,1,,
,-জ্ঞ,-G,,৹,1,,
,-রস,-r+s,,৹ ৹,2,,
,-র,-r,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
