misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আম্,1,,
,গ,g,,রা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,মি,1,,
,^গপ,^g+p,,লে,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,-রস,-r+s,,৹ ৹,2,,
,স,s,,ছি,1,,
,র,r,,আজ্,1,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,গ,g,,য়ে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,ডা,1,,
,প,p,,কে,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ঘ,1,,
,স',s',,রে,1,,
,-,-,,র,1,,
,|,|,,,0,,
,স',s',,হ,1,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,প,1,,
,স',s',,রে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,ন,n,,ত,1,,
,-স'ন,-s'+n,,৹ ন্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,ভা ৹,2,,
,-স'র',-s'+r',,৹ ই,2,,
,র',r',,ছে,1,,
,|,|,,,0,,
,স',s',,ড়ে,1,,
,ন,n,,ভা,1,,
,-স'ন,-s'+n,,৹ ই,2,,
,⌶,⌶,,,0,,
,ধন,d+n,,ক ৹,2,,
,প,p,,দি,1,,
,-ধপ,-d+p,,৹ ন্,2,,
,|,|,,,0,,
,মধ,m+d,,থা ৹,2,,
,প,p,,কে,1,,
,-^ম,-^m,,৹,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,প্রা,1,,
,ধ,d,,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,মা,1,,
,ধ,d,,ঝে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,থে,1,,
,স',s',,কে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,থে,1,,
,ধন,d+n,,কে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,য়্,1,,
,ন,n,,ব,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,র',r',,ও,1,,
,-গ'র',-g'+r',,৹ ই,2,,
,⌶,⌶,,,0,,
,স',s',,ডে,1,,
,স'ন,s'+n,,কে ৹,2,,
,-ধনস'র',-d+n+s'+r',,৹ ৹ ৹ ৹,4,,
,|,|,,,0,,
,(স',s',,ছে,1,,
,স',s',,কে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ছে,1,,
,স',s',,কে,1,,
,ধ,d,,সেই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,গ,1,,
,স',s',,ভী,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,স্ব,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,স',s',,দা,1,,
,-,-,,স,1,,
,|,|,,,0,,
,স',s',,ক,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,আ,1,,
,-ধন,-d+n,,৹ র্,2,,
,স'র',s'+r',,কে ৹,2,,
,|,|,,,0,,
,স',s',,কা,1,,
,ন,n,,রে,1,,
,-স'ন,-s'+n,,৹ ৹,2,,
