misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{প,p,,কা,1,,
,^হ্মপ,^M+p,,হা,1,,
,-গ,-g,,র্,1,,
,|,|,,,0,,
,প,p,,অ,1,,
,প,p,,ভি,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,ষে ৹,2,,
,স',s',,কে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,সো,1,,
,র',r',,না,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র',r',,ঘ,1,,
,স'র',s'+r',,টে ৹,2,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,আ,1,,
,স',s',,লো,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ভ,1,,
,ধ,d,,রে,1,,
,-নধ},-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,উ,1,,
,প,p,,ষা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,কা,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,স',s',,ষা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,কা,1,,
,স',s',,হা,1,,
,-র'স',-r'+s',,৹ র্,2,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,ন,n,,শি,1,,
,-স'ন,-s'+n,,৹ স্,2,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধ,d,,হি,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হ,1,,
,প,p,,ল,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,আঁ,1,,
,ম,m,,ধা,1,,
,-প,-p,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,র,r,BEGIN,জি,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,^পম,^p+m,,তে,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,সূ,1,,
,-,-,,র্,1,,
,দ,D,,য,1,,
,|,|,,,0,,
,দ,D,,ও,1,,
,দ,D,BEGIN,ঠা,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,BEGIN,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-দ,-D,END BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,স,1,,
,ণ,N,BEGIN,ফ,1,,
,-দ,-D,END,ল্,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,দ,D,,ল,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ধ,-^d,,র্,0,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,ব,1,,
,^ন.স,^n.+s,,নে,1,,
,-ধ.,-d.,,৹,1,,
,|,|,,,0,,
,^ধ.স,^d.+s,,ব,1,,
,রস,r+s,,নে ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ফু,1,,
,-,-,,৹,1,,
,-^ধপহ্মপ,-^d+p+M+p,,৹ ৹ ল্,3,,
,|,|,,,0,,
,গ,g,,ফু,1,,
,র,r,,টে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রস,r+s,,ছে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-ন.,-n.,,৹,1,,
,-স,-s,,৹,1,,
,⌶,⌶,,,0,,
,ধ.,d.,,দো,1,,
,ধ.,d.,,লে,1,,
,-স,-s,,৹,1,,
,|,|,,,0,,
,স,s,,ন,1,,
,রস,r+s,,বী ৹,2,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,পা,1,,
,গ,g,,তা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^র,-^r,,৹,0,,CHECK
,⌶,⌶,,,0,,
,গ,g,BEGIN,কা,1,,
,-প,-p,END,র্,1,,
,প,p,,হৃ,1,,
,|,|,,,0,,
,প,p,,দ,1,,
,ধপ,d+p,,য়ে ৹,2,,
,-হ্মপ,-M+p,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,প,p,,ঝে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,হ,1,,
,ন,n,,ল,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,পন,p+n,,তা ৹,2,,
,ন,n,,দে,1,,
,-স'ন,-s'+n,,৹ র্,2,,
,|,|,,,0,,
,^নধ,^n+d,,মা,1,,
,^ধপ,^d+p,,লা,1,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,গাঁ,1,,
,-র,-r,,৹,1,,
,-গম,-g+m,,৹ ৹,2,,
,|,|,,,0,,
,গ,g,,থা,1,,
,-,-,,৹,1,,
,(-রস)},-r+s,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,ব,1,,
,^হ্মপ,^M+p,,হু,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,যু,1,,
,প,p,,গে,1,,
,ধ,d,,র,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধস',^d+s',,উ,1,,
,স',s',,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,^র'স',^r'+s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,ব,1,,
,র',r',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,র',r',,ক,1,,
,স'র',s'+r',,রি ৹,2,,
,-গ',-g',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গ'র',^g'+r',,নি,1,,
,স',s',,ল,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,|,|,,,0,,
,^স'ন,^s'+n,,কা,1,,
,ধ,d,,রে,1,,
,-নধ},-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,র্,1,,
,প,p,,জী,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,কা,1,,
,-স',-s',END,র্,1,,
,স',s',,জী,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,স',s',,নে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,প্র,1,,
,ন,n,,ভা,1,,
,-স'ন,-s'+n,,৹ ত্,2,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,ধ,d,,জি,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,ঘো,1,,
,প,p,,চা,1,,
,-ধ,-d,,য়্,1,,
,|,|,,,0,,
,^ধপ,^d+p,,অ,1,,
,-ম,-m,,ন্,1,,
,মপ,m+p,,ধ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹ ৹,1,,CHECK
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,র,r,BEGIN,জি,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,^পম,^p+m,,তে,1,,
,-গম,-g+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,সূ,1,,
,-,-,,র্,1,,
,দ,D,,য,1,,
,|,|,,,0,,
,দ,D,,ও,1,,
,দ,D,BEGIN,ঠা,1,,
,-প,-p,END BEGIN,৹,1,,
,⌶,⌶,CONTINUE,,0,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,|,|,END,,0,,
,-দ,-D,,৹,1,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পণ,^p+N,,স,1,,
,ণ,N,BEGIN,ফ,1,,
,-দ,-D,END,ল্,1,,
,|,|,,,0,,
,দ,D,,হ,1,,
,দ,D,,ল,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,প,p,,কা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-^ধ,-^d,,র্,0,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
