misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,অ,1,,
,প,p,,চে,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,ধপ,d+p,,কে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,ভ,1,,
,-,-,,য়্,1,,
,গ,g,,কী,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,প,p,,মা,1,,
,-হ্মন,-M+n,,৹ র্,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ও,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,চে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,BEGIN,৹,1,,
,-র,-r,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,কে,1,,
,-প,-p,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,চি,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,BEGIN,নে,1,,
,-ধ,-d,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-গ',-g',,ঠ্,1,,
,গ',g',,বে,1,,
,|,|,,,0,,
,র',r',,জী,1,,
,র',r',,ব,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নর',n+r',,ভ ৹,2,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পস',^p+s',,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,জা,1,,
,স',s',,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,মা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,চে,1,,
,-ন,-n,,৹,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,স',s',,নো,1,,
,-গ',-g',,৹,1,,
,|,|,,,0,,
,র',r',,কা,1,,
,র',r',,লে,1,,
,-গ'ম',-g'+m',,৹ ই,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,ফু,1,,
,গ',g',,রা,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,বে,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-প,-p,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-স')},-s',END,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,-গ',-g',,৹,1,,
,গ',g',,হ্ন,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,হা,1,,
,স',s',,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,প,p,,থে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
,প,p,,মা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,টা ৹,2,,
,-,-,,ন্,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,পহ্ম,p+M,,অ ৹,2,,
,প,p,,চি,1,,
,-ন,-n,,ন্,1,,
,⌶,⌶,,,0,,
,ধ,d,,ডো,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,স,s,,চে,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,না,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,কে,1,,
,-প,-p,END,৹,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,চি,1,,
,প,p,,নে,1,,
