misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{গপ,g+p,,দেখ্,2,,CHECK
,মগ,m+g,,ব ৹,2,,
,-রস,-r+s,,৹ ৹,2,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,কে,1,,
,র,r,,তোর্,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,গ,g,,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,প,p,,সে,1,,
|,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,তু,1,,
,-স',-s',,ই,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,এ,1,,
,স',s',,কে,1,,
,-,-,, শ্,1,,CHECK
,|,|,,,0,,
,স',s',,শ,1,,
,নস',n+s',,রী ৹,2,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-,-,,ক্,1,,
,ধন,d+n,,লা ৹,2,,
,|,|,,,0,,
,-স'র',-s'+r',,৹ ৹,2,,
,স',s',,আ,1,,
,ন,n,,মি,1,,
,⌶,⌶,,,0,,
,ধ,d,,র,1,,
,-,-,,ই,1,,
,প,p,,ব,1,,
,|,|,,,0,,
,ম,m,,পা,1,,
,প,p,,শে,1,,
,-},-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
