misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,দে,1,,
,-,-,,৹,1,,
,ন,n,,না,1,,
,|,|,,,0,,
,ধ,d,,না,1,,
,-ন,-n,,ন্,1,,
,^নপ,^n+p,,র,1,,
,-ধ,-d,,ঙ্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,জা,1,,
,-ম,-m,,৹,1,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গপ,g+p,,রুপ্,2,,CHECK
,প,p,,সা,1,,
,-,-,,৹,1,,
,ম,m,,গ,1,,
,|,|,,,0,,
,গ,g,BEGIN,রে,1,,
,-ম,-m,END,৹,1,,
,^মর,^m+r,BEGIN,ঢে,1,,
,-গ,-g,END, উ,1,,CHECK
,⌶,⌶,,,0,,
,স,s,,লা,1,,
,-র,-r,,৹,1,,
,গ,g,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,এই,2,,CHECK
,প,p,,তা,1,,
,-,-,,৹,1,,
,গ,g,,লে,1,,
,|,|,,,0,,
,গপ,g+p,,তো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,গান্,2,,CHECK
,স',s',,বেঁ,1,,
,-,-,,৹,1,,
,স'ন,s'+n,,ধে ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কান্,1,,
,র',r',,না,1,,
,-,-,,৹,1,,
,র',r',,হা,1,,
,|,|,,,0,,
,^র'স',^r'+s',,সি,1,,
,-র',-r',,৹,1,,
,-গ',-g',,৹,1,,
,-র',-r',,র্,1,,
,⌶,⌶,,,0,,
,র'গ',r'+g',,তান্,2,,CHECK
,^গ'র',^g'+r',,সে,1,,
,-,-,,৹,1,,
,স',s',,ধে,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,নে,1,,
,-,-,,৹,1,,
,-ধ,-d,BEGIN,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^নপ,^n+p,,ডাক্,1,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,ধর',d+r',,ল ৹,2,,
,|,|,,,0,,
,^র'স',^r'+s',,শো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,ন,n,,ম,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,র,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,বাঁ,1,,
,-,-,,৹,1,,
,ধ,d,,চ,1,,
,-নধ,-n+d,,৹ ন্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,না,1,,
,-,-,,৹,1,,
,প,p,,চ,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,^নধ,^n+d,,স,1,,
,-,-,,৹,1,,
,ন,n,,ভা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,^ধপ,^d+p,,ড,1,,
,-ধ,-d,,ঙ্,1,,
,ন,n,,কা,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,নিত্,2,,CHECK
,^ধপ,^d+p,,ত,1,,
,-,-,,৹,1,,
,ম,m,,নূ,1,,
,|,|,,,0,,
,^মগ,^m+g,,ত,1,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-র,-r,,ন্,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,স ৹,2,,
,-,-,,ঙ্,1,,
,^গর,^g+r,,ঘা,1,,
,-গর,-g+r,,৹ ৹,2,,
,|,|,,,0,,
,^রস,^r+s,,তে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
