misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,{গ,g,,অ,1,,
,হ্ম,M,,নে,1,,
,-স',-s',,ক্,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,দি,1,,
,ধ,d,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,ম ৹,2,,
,ধপ,d+p,,নে ৹,2,,
,-হ্ম,-M,,র্,1,,
,|,|,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,নু,1,,
|,-,-,,৹,1,,
,(-,-,,ষ্,1,,
,|,|,,,0,,
,গপ,g+p,,কে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,যে,1,,
,স,s,,ন,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,গ,g,,এ,1,,
,গ,g,,লে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,কে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,-গ)},-g,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য্,1,,
,স',s',,কো,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,ভু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,যা,1,,
,-,-,,৹,1,,
,-ন,-n,,ও,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র'স',r'+s',,য়া ৹,2,,
,-নস',-n+s',,৹ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,^নধ,^n+d,,ব,1,,
,ধ,d,,স,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-র',-r',,৹,1,,
,স'ন,s'+n,,থে ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,কে ৹,2,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,গম,g+m,,যে ৹,2,,
,গ,g,,ন,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,এ ৹,2,,
,প,p,,লে,1,,
,-হ্ম,-M,,৹,1,,
,|,|,,,0,,
,ধপ,d+p,,কে ৹,2,,
,-,-,,৹,1,,
,-হ্মগ,-M+g,,৹ ৹,2,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
