misc,onote,note,meed,words,noteCount,slurOK,countOK
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,শি,1,,
,-ঋ',-R',END,উ,1,,
,স',s',,লি,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,দ,D,,ফু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণদ,N+D,,লে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-দস',-D+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,শু,1,,
,দ,D,,ক,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,তা,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,পদ,p+D,,আঁ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,খি ৹,2,,
,-,-,,৹,1,,
,ম,m,,মে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,BEGIN,লি,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,"দে,1,,
,ম,m,,খো,1,,
,-প,-p,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,ও,1,,
,দ,D,,যে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,BEGIN,কা,1,,
,-দ,-D,END,র্,1,,
,দ,D,,লা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,গি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,^ঋ'ন,^R'+n,,দী,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,প্,1,,
,স',s',,কা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,ল,1,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,লা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ',R',,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ঋ'স',^R'+s',,রা,1,,
,-,-,,৹,1,,
,-ঋ',-R',,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ঋ'ন,^R'+n,,টি,1,,
,-স',-s',,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-,-,,প্,1,,
,দ,D,,ও,1,,
,দ},D,,যে,1,,
,⌶,⌶,,,0,,
,{দ,D,BEGIN,কা,1,,
,-জ্ঞ',-G',END,র্,1,,
,জ্ঞ',G',,আ,1,,
,|,|,,,0,,
,-ঋ',-R',,৹,1,,
,ঋ',R',,গ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ম,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,নী,1,,
,-,-,CONTINUE,৹,1,,
,-ঋ',-R',END,৹,1,,
,⌶,⌶,,,0,,
,^ঋ'ন,^R'+n,,গা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,য়্,1,,
,দ,D,,ও,1,,
,দ)},D,,যে,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^দম,^D+m,,আ,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-দস',-D+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^স'দ,^s'+D,,শু,1,,
,দ,D,,ক,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,তা,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,পদ,p+D,,আঁ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,খি ৹,2,,
,-,-,,৹,1,,
,ম,m,,মে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,লি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চা,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,ম,m,,"দে,1,,
,ম,m,,খো,1,,
,-প,-p,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,র্,1,,
,|,|,,,0,,
,স,s,,জা,1,,
,স,s,,গো,1,,
,-ন.,-n.,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,জা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,গ,g,,গো,1,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,স,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{স,s,BEGIN,কা,1,,
,-দ,-D,END,৹,1,,
,দ,D,,হা,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,দ,D,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,BEGIN,শা,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,আ,1,,
,-,-,,৹,1,,
,ণ,N,,কা,1,,
,|,|,,,0,,
,-দ,-D,,শ্,1,,
,দ,D,,উ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ঠি,1,,
,-,-,,৹,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,-,-,,,1,,CHECK
,^দপ,^D+p,,পু,1,,
,-,-,,,1,,CHECK
,⌶,⌶,,,0,,
,^পম,^p+m,,ল,1,,
,-পদপ,-p+D+p,,৹ ৹ ৹,3,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,^পগ,^p+g,,কি,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,|,|,,,0,,
,গ,g,,জা,1,,
,ঋ,R,,গো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^ঋস,^R+s,,জা,1,,
,-,-,,৹,1,,
,-ঋ,-R,,৹,1,,
,|,|,,,0,,
,গ,g,,গো,1,,
,-ম,-m,,৹,1,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,স,1,,
,-ঋ,-R,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,খি,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,{ম,m,BEGIN,মা,1,,
,-দ,-D,END,৹,1,,
,দ,D,,ল,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,তী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ব ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,ও,1,,
,-,-,,ই,1,,
,ঋ',R',,শো,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ঋ',R',,নো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,ক্ষ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ক্ষ ৹,2,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,ণে,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',BEGIN,ক,1,,
,-জ্ঞ',-G',END,৹,1,,
,জ্ঞ',G',,হি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,জ্ঞ',G',,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,শি,1,,
,-,-,,৹,1,,
,ঋ',R',,শি,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,বা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-ঋ,-R,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^মগ,^m+g,,আ,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-প,-p,,৹,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,-দস',-D+s',,৹ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,শু,1,,
,দ,D,,ক,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,তা,1,,
,-,-,,৹,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,পদ,p+D,,আঁ ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,খি ৹,2,,
,-,-,,৹,1,,
,ম,m,,মে,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,লি,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চ,1,,
,-,-,,৹,1,,
,-,-,,য়,1,,
,|,|,,,0,,
,ম,m,,"দে,1,,
,ম,m,,খো,1,,
,-প,-p,,৹ ",1,,CHECK
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
