misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,গ,g,,এ,1,,
,-,-,,৹,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,গ,g,,ণি,1,,
,গম,g+m,,হা ৹,2,,
,-র,-r,,র্,1,,
,|,|,,,0,,
,গধ,g+d,,আ ৹,2,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,হ্ম,M,,না,1,,
,প,p,,হি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^সন.,^s+n.,,সা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,রসন.,r+s+n.,,জে ৹ ৹,3,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,স,s,,এ,1,,
,স,s,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন.সর,n.+s+r,,প ৹ ৹,3,,
,-,-,,র্,1,,
,র,r,,তে,1,,
,|,|,,,0,,
,র,r,,গে,1,,
,র,r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,লা,1,,
,র,r,,গে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,এ,1,,
,রগ,r+g,,রে ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সর,s+r,,ছিঁ ৹,2,,
,-সরগ,-s+r+g,,৹ ৹ ড়্,3,,
,গ,g,,তে,1,,
,|,|,,,0,,
,গ,g,,গে,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,বা,1,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ক,1,,
,-,-,,ণ্,1,,
,প,p,,ঠ,1,,
,|,|,,,0,,
,হ্ম,M,,যে,1,,
,প,p,,রো,1,,
,-,-,,ধ্,1,,
,|,|,,,0,,
,প,p,,ক,1,,
,হ্মপ,M+p,,রে ৹,2,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,সু ৹,2,,
,-ন,-n,,র্,1,,
,ন,n,,তো,1,,
