misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[র'],স',s',,ব,1,,
,স',s',,স,1,,
,-ন,-n,,ন্,1,,
,|,|,,,0,,
,ধ,d,,তে,1,,
,প,p,,ফু,1,,
,-হ্ম,-M,,ল্,1,,
,⌶,⌶,,,0,,
,গ,g,,গাঁ,1,,
,-,-,,৹,1,,
,-ম,-m,,থ্,1,,
,|,|,,,0,,
,^নধ,^n+d,,ল,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,ধ,d,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,জ,1,,
,প,p,,য়ে,1,,
,-হ্ম,-M,,র্,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধপ,d+p,,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-ম,-m,,ই,1,,
,ম,m,,ল,1,,
,|,|,,,0,,
,ম,m,,প্রা,1,,
,ম,m,,ণে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,দ,1,,
,ম,m,,খি,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-গ,-g,,ও,1,,
,⌶,⌶,,,0,,
,গপ,g+p,,য়া ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,প,p,,গু,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,প,p,,জ্বা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পগ',p+g',,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{প,p,,পি,1,,
,প,p,,ছে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,বাঁ,1,,
,ধ,d,,শি,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,কো,1,,
,স',s',,ণে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স'ন,s'+n,,ঘ ৹,2,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,মি ৹,2,,
,গ',g',,ছে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র',r',,রে,1,,
,র',r',,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স',s',,কেঁ,1,,
,স',s',,দে,1,,
,-নর',-n+r',,৹ ৹,2,,
,|,|,,,0,,
,স'ন,s'+n,,ম ৹,2,,
,স',s',,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ম,1,,
,ধ,d,,র,1,,
,-ণ,-N,,ণ্,1,,
,|,|,,,0,,
,ধ,d,,এ,1,,
,প,p,,বা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,ন্,1,,
,|,|,,,0,,
,ধ,d,,ল,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ণ,-N,,৹,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,প,p,,মা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ব,1,,
,প,p,,র,1,,
,-হ্ম,-M,,ণ্,1,,
,|,|,,,0,,
,প,p,,ডা,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পগ',p+g',,লা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,যো,1,,
,-,-,,উ,1,,
,স,s,,ব,1,,
,|,|,,,0,,
,^সম,^s+m,,নে,1,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,ঝ,1,,
,-,-,,ড়্,1,,
,ম,m,,উ,1,,
,|,|,,,0,,
,ম,m,,ঠে,1,,
,ম,m,,ছে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,ম,m,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,মগ,m+g,,পা ৹,2,,
,-প,-p,,৹,1,,
,হ্ম,M,,তা,1,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,না,1,,
,ধ,d,,চে,1,,
,-স',-s',,র্,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,প,p,,ঝ,1,,
,-হ্ম,-M,,ঙ্,1,,
,ধ,d,,কা,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,মগ,m+g,,মা ৹,2,,
,-প,-p,,য়্,1,,
,|,|,,,0,,
,ম,m,,মা,1,,
,-গম,-g+m,,৹ ৹,2,,
,র,r,,তা,1,,
,⌶,⌶,,,0,,
,স,s,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{প,p,,কু,1,,
,প,p,,ড়ি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ন,n,,নে,1,,
,ধ,d,,বা,1,,
,-ন,-n,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,ঘু,1,,
,-,-,,চ্,1,,
,স',s',,ল,1,,
,|,|,,,0,,
,স'ন,s'+n,,পে ৹,2,,
,স',s',,শা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ',g',,উ,1,,
,গ',g',,ড়ি,1,,
,গ',g',,য়ে,1,,
,|,|,,,0,,
,র',r',,দে,1,,
,র',r',,বা,1,,
