misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,বা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,হি,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,হ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,লে,1,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,গ,g,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প,1,,
,-,-,,ন্,1,,
,প,p,,ভি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ত,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,ম,m,,হ,1,,
,-,-,,৹,1,,
,গ,g,,তে,1,,
|,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,{প,p,,নী,1,,
,-ন,-n,,ল্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,ন,n,,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
[ন],^ধন,^d+n,,শে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-প)},-p,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,ন,n,,ড়ি,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,খ্যা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,পা,1,,
,-,-,,৹,1,,
,ণ,N,,হা,1,,
,-,-,,ও,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,য়া,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,প,p,,স্রো,1,,
,-,-,,৹,1,,
,ম,m,,তে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,আ,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,মে,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,মু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,কু,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,ফু,1,,
,-,-,,৹,1,,
,ন,n,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ফু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,টে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,য,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,ম',m',,খ,1,,
,-,-,,ন্,1,,
,গ',g',,প,1,,
,-ম',-m',,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র',r',,ড়ে,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,র',r',,ঝ',1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ঝ',1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,টি,1,,
,-র',-r',,র্,1,,
,স',s',,আঁ,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,চ,1,,
,-র',-r',,ল্,1,,
,|,|,,,0,,
,^র'স',^r'+s',,ভ',1,,
,-,-,,৹,1,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,ভ',1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঝ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,রা,1,,
,-,-,,ই,1,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ,g,,মা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,র,r,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,নে,1,,
,-,-,,র্,1,,
,গ,g,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,থা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ভ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-স',-s',,৹,1,,
,স'ণ,s'+N,,ফা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,গু,1,,
,-ধ,-d,,ন্,1,,
,|,|,,,0,,
,পধ,p+d,,চো ৹,2,,
,-প,-p,,৹,1,,
,মপ,m+p,,তে ৹,2,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,কো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,র,r,,থা,1,,
,-,-,,৹,1,,
,র,r,,তু,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,র,r,,প্রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ,g,,ণে,1,,
,-,-,,র্,1,,
,গ,g,,দো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ড়া,1,,
,-প,-p,,স্,1,,
,প,p,,ঘু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,প,p,,রি,1,,
,-ধ,-d,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ঘু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ধ,-d,,৹,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,রি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ন,1,,
,-,-,,৹,1,,
,ধ,d,,বী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,থি,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,-র',-r',,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,ছা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,য়া,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,রি,1,,
,-র',-r',,স্,1,,
,স',s',,লু,1,,
,-ণ,-N,,৹,1,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,কো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,চু,1,,
,-গ,-g,,৹,1,,
,ম,m,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ম,m,,আ,1,,
,গ,g,,মার্,1,,
,⌶,⌶,,,0,,
,ম,m,,এ,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,ম,m,,লা,1,,
,-ণ,-N,BEGIN,৹,1,,
,ণ,N,END,বাঁ,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,শি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,পা,1,,
,-ম',-m',,গ্,1,,
,|,|,,,0,,
,ম',m',,লা,1,,
,-,-,,৹,1,,
,গ',g',,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,গ',g',,তা,1,,
,-ম',-m',BEGIN,৹,1,,
,|,|,CONTINUE,,0,,
,-র',-r',END,৹,1,,
,-,-,BEGIN END,৹,1,,
,-,-,BEGIN,৹,1,,
,-স',-s',END,র্,1,,
,⌶,⌶,,,0,,
,ন,n,,পা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঠা,1,,
,-,-,,য়্,1,,
,ন,n,,দি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,গ,1,,
,-র',-r',,ন্,1,,
,|,|,,,0,,
,ন,n,,ত,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,তো,1,,
,-র',-r',,৹,1,,
,|,|,,,0,,
,^র'স',^r'+s',,মা,1,,
,-ণ,-N,,র্,1,,
,ণ,N,,গা,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,নে,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,ত ৹,2,,
,-ম,-m,,৹,1,,
,ম,m,,রে,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,গ,g,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,স,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,তে,1,,
,-,-,,৹,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,গি,1,,
,-,-,,৹,1,,
,ন,n,,য়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,দে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,মা,1,,
,-,-,,৹,1,,
,ণ,N,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পধ,^p+d,,আ,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,তো ৹,2,,
,-ম,-m,,৹,1,,
