misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স',s',,কী,1,,
,-,-,,৹,1,,
,স',s',,যে,1,,
,স',s',,ভা,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,-,-,,স্,1,,
,স',s',,তু,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,^ধন,^d+n,,অ,1,,
,-,-,,ন্,1,,
,ন,n,,ন্য,1,,
,ন,n,,ম,1,,
,|,|,,,0,,
,ধ,d,,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,নি ৹,2,,
,-,-,,ষ্,1,,
,ধ,d,,কা,1,,
,ধ,d,,র,1,,
,|,|,,,0,,
,প,p,,ণে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,র,r,,লা,1,,
,গ,g,,ব,1,,
,গ,g,,হে,1,,
,|,|,,,0,,
,রস,r+s,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,র,r,,লা,1,,
,গ,g,,ব,1,,
,গ,g,,হে,1,,
,|,|,,,0,,
,গ,g,,যা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,-গ,-g,,য়্,1,,
,⌶,⌶,,,0,,
,রস,r+s,,যে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সপ,s+p,,রা ৹,2,,
,-,-,,জ্,1,,
,প,p,,বা,1,,
,প,p,,ড়ি,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,প,p,,ও,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,প,p,,বা,1,,
,প,p,,জে,1,,
,প,p,,ঘ,1,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,প,p,,টা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,ঢং ৹,2,,
,-,-,,৹,1,,
,ধ,d,,ঢং,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঢং,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,ঢং ৹,2,,
,-,-,,৹,1,,
,ধ,d,,ঢং,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ঢং,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,বে,1,,
,র,r,,লা,1,,
,গ,g,,ব,1,,
,গ,g,,হে,1,,
,|,|,,,0,,
,রস,r+s,,যা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,রৌ,1,,
,-,-,,৹,1,,
,প,p,,দ্র,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,প,p,,ছে,1,,
,ধ,d,,অ,1,,
,প,p,,তি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,তি,1,,
,-স',-s',,খ্,1,,
,স',s',,নো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,র',r',,ঙি,1,,
,গ',g',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^র'গ',^r'+g',,হ,1,,
,-,-,,য়্,1,,
,র',r',,নি,1,,
,র',r',,যে,1,,
,⌶,⌶,,,0,,
