misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,ক,1,,
,স,s,,দ,1,,
,-র,-r,,ম্,1,,
,|,|,,,0,,
,গ,g,,বে,1,,
,গ,g,,রি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গ,g,,কা,1,,
,গ,g,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,গ,g,,ঘে,1,,
,গ,g,,রি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,রন.,r+n.,,ষা ৹,2,,
,-র,-r,,ঢ়্,1,,
,|,|,,,0,,
,র,r,,মে,1,,
,স,s,,ঘে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,স,s,,ছা,1,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,^রপ,^r+p,,য়া,1,,
,-,-,,৹,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,ছা,1,,
,গ,g,,য়া,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,খে,1,,
,গ,g,,লে,1,,
||,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,পি,1,,
,প,p,,য়া,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,প,p,,গু,1,,
,প,p,,লি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,না,1,,
,প,p,,টে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,হ্ম,M,,ঠা,1,,
,প,p,,টে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,হাও,1,,
,গ,g,,য়া,1,,
,-ম,-m,,য়্,1,,
,|,|,,,0,,
,ম,m,,হে,1,,
,গ,g,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গন,g+n,,হাও,2,,CHECK
,ন,n,,য়া,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^নধ,^n+d,,হে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,ব,1,,
,হ্মপ,M+p,,র ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,প,p,,ষ,1,,
,প,p,,নে,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,প ৹,2,,
,স',s',,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,শ,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'গ',s'+g',,শি ৹,2,,
,গ',g',,হ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,^গ'র',^g'+r',,লা,1,,
,-স',-s',,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,গে,1,,
,-স',-s',END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ব,1,,
,ধন,d+n,,নে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ব,1,,
,ধপ,d+p,,নে ৹,2,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,^পন,^p+n,,বি,1,,
,ন,n,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^নধ,^n+d,,হী,1,,
,প,p,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,ম ৹,2,,
,-ধ,-d,,ন্,1,,
,^ধপ,^d+p,,যে,1,,
,|,|,,,0,,
,হ্ম,M,,আ,1,,
