misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,প,p,,শ্যা,1,,
,পস',p+s',,ম ৹,2,,
,স',s',,ল,1,,
,|,|,,,0,,
,ন,n,,শো,1,,
,ধপ,d+p,,ভ ৹,2,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,হ্ম,M,,শ্রা,1,,
,ধপ,d+p,,ব ৹,2,,
,-,-,,ণ্,1,,
,|,|,,,0,,
,হ্ম,M,,তু,1,,
,গ,g,,মি,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-স',-s',,ই,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,ধপ,d+p,,লে ৹,2,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,স,1,,
,ন,n,,জ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,র',r',,লো,1,,
,-,-,,ল্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^র'স',^r'+s',,আঁ,1,,
,ন,n,,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,ধ,d,,মে,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',BEGIN,না ৹,2,,
,-,-,CONTINUE,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-স',-s',,ই,1,,
,স',s',,বা,1,,
,|,|,,,0,,
,ন,n,,গে,1,,
,ধপ,d+p,,লে ৹,2,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,পু,1,,
,-,-,,ব্,1,,
