misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,পস',p+s',,বৈ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,শা,1,,
,-ণ,-N,,৹,1,,
,^ণধ,^N+d,,খ,1,,
,⌶,⌶,,,0,,
,প,p,,হে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,সম,s+m,,মৌ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নী,1,,
,-গপ,-g+p,,৹ ৹,2,,
,^পহ্ম,^p+M,,তা,1,,
,⌶,⌶,,,0,,
,প,p,,প,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,স্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,কো,1,,
,-স',-s',,ন্,1,,
,স',s',,অ,1,,
,|,|,,,0,,
,^স'ধ,^s'+d,,ত,1,,
,প,p,,লে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,^পহ্ম,^p+M,,বা,1,,
,প,p,,ণী,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^পহ্ম,^p+M,,এ,1,,
,প,p,,ম,1,,
,-হ্ম,-M,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মধ,M+d,,কো ৹,2,,
,ধ,d,,থা,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,^ধপহ্ম,^d+p+M,,খুঁ ৹,2,,
,ধপ,d+p,,জে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,পে,1,,
,মম,m+m,,লে,2,,CHECK
