misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স,s,,প্র,1,,
,স',s',,তি,1,,
,স',s',,দি,1,,
,স',s',,ন,1,,
,|,|,,,0,,
2,স',s',,ত,1,,
,স'ণ,s'+N,,ব ৹,2,,
,|,|,,,0,,
3,ণ,N,BEGIN,গা,1,,
,-দ,-D,END,৹,1,,
,দ,D,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,গা,1,,
,পণ,p+N,,ব ৹,2,,
,দ,D,,আ,1,,
,প,p,,মি,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,গ,g,,ম,1,,
,|,|,,,0,,
,ম,m,,ধু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,প,p,,মি,1,,
,ম,m,,দে,1,,
,মজ্ঞ,m+G,,হো ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,মো,1,,
,জ্ঞর,G+r,,রে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,ম,m,,মি,1,,
,জ্ঞ,G,,দে,1,,
,র,r,,হো,1,,
,|,|,,,0,,
,স,s,,মো,1,,
,সন.,s+n.,,রে ৹,2,,
,|,|,,,0,,
,স,s,,সু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তু,1,,
,স,s,,মি,1,,
,স,s,,য,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,স',s',,থা,1,,
,স',s',,ক,1,,
,|,|,,,0,,
,স',s',,ম,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,বি,1,,
,র',r',,ক,1,,
,জ্ঞ',G',,চ,1,,
,ম',m',,ক,1,,
,|,|,,,0,,
,জ্ঞ',G',,ম,1,,
,র',r',,লা,1,,
,|,|,,,0,,
,স',s',,স,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ণ,N,,নে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,স',s',,মি,1,,
,ণ,N,,য,1,,
,ণদ,N+D,,দি ৹,2,,
,|,|,,,0,,
,দ,D,,ক,1,,
,দপ,D+p,,র ৹,2,,
,|,|,,,0,,
,দ,D,,প্রা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ত,1,,
,পণ,p+N,,ব ৹,2,,
,দ,D,,প্রে,1,,
,প,p,,মে,1,,
,|,|,,,0,,
,ম,m,,প,1,,
,গ,g,,রি,1,,
,|,|,,,0,,
,ম,m,,পূ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,প,p,,মি,1,,
,ম,m,,দে,1,,
,মজ্ঞ,m+G,,হো ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,মো,1,,
,জ্ঞর,G+r,,রে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,রম,r+m,,মি ৹,2,,
,জ্ঞ,G,,দে,1,,
,র,r,,হো,1,,
,|,|,,,0,,
,স,s,,মো,1,,
,সন.,s+n.,,রে ৹,2,,
,|,|,,,0,,
,স,s,,সু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,তু,1,,
,সন.,s+n.,,মি ৹,2,,
,^সজ্ঞ,^s+G,,শো,1,,
,জ্ঞ,G,,ন,1,,
,|,|,,,0,,
,জ্ঞ,G,,য,1,,
,র,r,,দি,1,,
,|,|,,,0,,
,জ্ঞ,G,,গা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,আ,1,,
,র,r,,মা,1,,
,জ্ঞ,G,,র,1,,
,র,r,,স,1,,
,|,|,,,0,,
,জ্ঞ,G,,মু,1,,
,র,r,,‏খে,1,,
,|,|,,,0,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,প,p,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,সু,1,,
,প,p,,ধা,1,,
,ম,m,,য,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,দ,D,,ক,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,দা,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তো,1,,
,ম,m,,মা,1,,
,জ্ঞ,G,,র,1,,
,র,r,,উ,1,,
,|,|,,,0,,
,স,s,,দা,1,,
,র.,r.,,র,1,,
,|,|,,,0,,
,ন.,n.,,আঁ,1,,
,-,-,,৹,1,,
,স,s,,খি,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{স,s,,তু,1,,
,স,s,,মি,1,,
,স,s,,য,1,,
,স',s',,দি,1,,
,|,|,,,0,,
,স',s',,দু,1,,
,স',s',,খ,1,,
,|,|,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,রা,1,,
,র',r',,খ,1,,
,জ্ঞ',G',,ক,1,,
,ম',m',,র,1,,
,|,|,,,0,,
,জ্ঞ',G',,স্নে,1,,
,র',r',,হ,1,,
,|,|,,,0,,
,স',s',,ভ,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,ণ,N,,রে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,তু,1,,
,স',s',,মি,1,,
,ণ,N,,য,1,,
,ণদ,N+D,,দি ৹,2,,
,|,|,,,0,,
,দ,D,,সু,1,,
,দপ,D+p,,খ ৹,2,,
,|,|,,,0,,
,দ,D,,হ,1,,
,-প,-p,,৹,1,,
,দ,D,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,দ,1,,
,-ণ,-N,,ম্,1,,
,দ,D,,ভ,1,,
,প,p,,ক,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,গ,g,,হ,1,,
,|,|,,,0,,
,ম,m,,দূ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,প,p,,মি,1,,
,ম,m,,দে,1,,
,মজ্ঞ,m+G,,হো ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,মো,1,,
,জ্ঞর,G+r,,রে ৹,2,,
,|,|,,,0,,
,জ্ঞ,G,,ক,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,থা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,তু,1,,
,ম,m,,মি,1,,
,জ্ঞ,G,,দে,1,,
,র,r,,হো,1,,
,|,|,,,0,,
,স,s,,মো,1,,
,সন.,s+n.,,রে ৹,2,,
,|,|,,,0,,
,স,s,,সু,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
