misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,নি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,র,r,,ম,1,,
,-,-,,৹,1,,
,র,r,,ল,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,দু,1,,
,-,-,,ক্,1,,
,|,|,,,0,,
,র,r,,খ,1,,
,-,-,,৹,1,,
,গ,g,,যে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,সে,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,প,p,,তো,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,ম,m,,মু,1,,
,-গ,-g,,ক্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,তি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,-প,-p,,র্,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-ম,-m,,৹,1,,
,ম,m,,ল,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,শূ,1,,
,-,-,,ন্,1,,
,|,|,,‍,0,,CHECK
,জ্ঞর,G+r,,নে ৹,2,,
,-ম,-m,,৹,1,,
,জ্ঞ,G,,র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,প্রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,মে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ত্ম,1,,
,-,-,,৹,1,,
,ধ,d,,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ধ,d,,ড়,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,-,-,,৹,1,,
,ধ,d,,ন,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,দা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,রু,1,,
,-,-,,৹,1,,
,স',s',,ণ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ণ,N,,ল,1,,
,-ধ,-d,,জ্,1,,
,|,|,,,0,,
,প,p,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পস',p+s',,নিঃ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,শে,1,,
,-,-,,৹,1,,
,ধ,d,,ষে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পধ,p+d,,যা ৹,2,,
,-^ধপ,-^d+p,,ক্,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-,-,,৹,1,,
,গ,g,,থে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,মে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{প,p,,দু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,রা,1,,
,-,-,,৹,1,,
,প,p,,শা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,যে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ম,1,,
,-,-,,৹,1,,
,ধ,d,,রা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,বাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধ,d,,এ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,ত,1,,
,-ণ,-N,,৹,1,,
,ধ,d,,দি,1,,
,-ম,-m,,ন্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ছি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,লি,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,ণ,N,,খাঁ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,চা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,য়্,1,,
,⌶,⌶,,,0,,
,প,p,,ধূ,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,ণ,N,,লি,1,,
,-,-,,৹,1,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,তা,1,,
,-,-,,৹,1,,
,প,p,,রে,1,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,যা,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,বি,1,,
,-গ,-g,,৹,1,,
,ম,m,,রা,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,খি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,ম,m,,যা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,প,p,,উ,1,,
,-ম,-m,,৹,1,,
,ম,m,,ড়ে,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,উ,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,যা,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,ম,m,,রে,1,,
,-জ্ঞ,-G,,৹,1,,
,জ্ঞ,G,,এ,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,র,r,,কা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,কী,1,,
,-,-,,৹,1,,
,-^জ্ঞর,-^G+r,,৹,1,,
,-স,-s,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
