misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,জ্ঞ,G,,দু,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[^জ্ঞঋ,জ্ঞ,G,,খে,1,,
-^জ্ঞঋ],-ঋ,-R,,৹,1,,
,|,|,,,0,,
,স,s,,র,1,,
,-ঋস,-R+s,,৹ ৹,2,,
,ঋ,R,,মি,1,,
,|,|,,,0,,
,জ্ঞ,G,,ল,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,টু,1,,
,দ,D,,টি,1,,
,|,|,,,0,,
,পম,p+m,,বা ৹,2,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-পম,-p+m,,৹ র্,2,,
,|,|,,,0,,
,প,p,,ন,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,প,p,,হি,1,,
,|,|,,,0,,
,প:,p,,আ,1,,
,-ম:,-m,,৹,1,,
,প,p,,র,1,,
,|,|,,,0,,
,^ণদ:,^N+D,,ভ,1,,
,-ণ:,-N,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,য়্,2,,CHECK
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদ,p+D,,হি ৹,2,,
,-পণ,-p+N,,৹ ৹,2,,
,দপ,D+p,,সঙ্,2,,CHECK
,|,|,,,0,,
,মজ্ঞ,m+G,,শ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-জ্ঞ,-G,,য়,1,,
,ঋ,R,,"দু",1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,⌶⌶,⌶⌶,,,0,,
,{^মদ,^m+D,,ন,1,,
,দ,D,,য়,1,,
,|,|,,,0,,
,দ,D,,ন,1,,
,-ণদ,-N+D,,৹ ৹,2,,
,ণ,N,,স,1,,
,|,|,,,0,,
,স',s',,লি,1,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,-ঋ'স',-R'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,যে,1,,
,স',s',,হা,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,সি ৹,2,,
,-জ্ঞ',-G',,৹ ৹,1,,CHECK
,ঋ'স',R'+s',,ফু ৹,2,,
,|,|,,,0,,
,ণস',N+s',,টে ৹,2,,
,-ণস'ঋ',-N+s'+R',,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,গো,1,,
,-,-,,৹,1,,
,-ণদ},-N+D,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^ণদ,^N+D,,র,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,দ,D,,তা,1,,
,-প,-p,,৹,1,,
,প,p,,হা,1,,
,|,|,,,0,,
,প,p,,র,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-দপ,-D+p,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,চি,1,,
,প,p,,র,1,,
,|,|,,,0,,
,মপ,m+p,,দি ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,দপ,D+p,,ন ৹,2,,
,|,|,,,0,,
,মজ্ঞ,m+G,,র ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞম,-G+m,,৹ ৹,2,,
,-জ্ঞ,-G,,য়্,1,,
,ঋ,R,,"দু",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
