misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,মোর্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^মণ,^m+N,,প্র,1,,
,ণ,N,,ভা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ণদ,^N+D,,তের্,1,,
,দ,D,,এ,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,^দপ,^D+p,,প্র,1,,
,প,p,,থ,1,,
,-,-,,ম্,1,,
,|,|,,,0,,
,^পদ,^p+D,,খ,1,,
,^দপ,^D+p,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,কু,1,,
,মগ,m+g,,সু ৹,2,,
,-প,-p,,ম্,1,,
,|,|,,,0,,
,^পম,^p+m,,খা,1,,
,ম,m,,নি,1,,
,-^পম,-^p+m,,৹,1,,
,|,|,,,0,,
,-^মগ,-^m+g,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,,৹,1,,
,গ,g,,তু,1,,
,গ,g,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,জা,1,,
,^পগ,^p+g,,গা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,ঋ,R,,তা,1,,
,স,s,,রে,1,,
,-ন.,-n.,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ও,1,,
,-ঋ,-R,,ই,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,য়,1,,
,ম,m,,নে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^গম,^g+m,,আ,1,,
,মগ,m+g,,লো ৹,2,,
,-প,-p,,ক্,1,,
,|,|,,,0,,
,^পম,^p+m,,হা,1,,
,গ,g,,নি,1,,
,-ম,-m,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,দ,D,,সে,1,,
,দ,D,,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{^পদ,^p+D,,দি,1,,
,দ,D,,নে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ন,n,,বে,1,,
,স',s',,লা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,ক,1,,
,-,-,,র্,1,,
,স',s',,বে,1,,
,|,|,,,0,,
,^নস',^n+s',,খে,1,,
,^নস',^n+s',,লা,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,হাও,1,,
,স',s',,য়া,1,,
,-ঋ',-R',,য়্,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,দু,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,রা,1,,
,স,s,,তের্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-,-,,ন্,1,,
,ঋ,R,,ধ,1,,
,|,|,,,0,,
,^ঋম,^R+m,,কা,1,,
,ম,m,,রে,1,,
,-,-,,৹,1,,
