misc,onote,note,meed,words,noteCount,slurOK,countOK
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{পহ্ম,p+M,,তো ৹,2,,
,ধ,d,,মা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ন,n,,জা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,নি,1,,
,ন,n,,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,না,1,,
,র',r',,হি,1,,
,গ',g',,কে,1,,
,|,|,,,0,,
,র'স',r'+s',,হ ৹,2,,
,-নধন,-n+d+n,,৹ ৹ ৹,3,,
,|,|,,,0,,
,স',s',,প,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,নধ,n+d,,হি ৹,2,,
,ন,n,,কো,1,,
,|,|,,,0,,
,ন:,n,,নো,1,,
,-ধ:,-d,,৹,1,,
,|,|,,,0,,
,ন,n,,মা,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,না,1,,
,স',s',,হি,1,,
,র',r',,কো,1,,
,|,|,,,0,,
,স',s',,নো,1,,
,-নধ,-n+d,,৹ ৹,2,,
,|,|,,,0,,
,^ধনধ,^d+n+d,,ড ৹,2,,
,-প,-p,,৹,1,,
,-},-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পহ্ম,p+M,,স ৹,2,,
,ধ,d,,বা,1,,
,প,p,,রে,1,,
,|,|,,,0,,
,ম,m,,মি,1,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,লা,1,,
,পহ্ম,p+M,,য়ে ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,ম,m,,তু,1,,
,গ,g,,মি,1,,
,গম,g+m,,জা ৹,2,,
,|,|,,,0,,
,র,r,,গি,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,^ন.র,^n.+r,,তে,1,,
,স,s,,ছ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,দে,1,,
,^সম,^s+m,,খা,1,,
,ম,m,,যে,1,,
,|,|,,,0,,
,ম,m,,ন,1,,
,-গপ,-g+p,,৹ ৹,2,,
,|,|,,,0,,
,পহ্ম,p+M,,স ৹,2,,
,প,p,,দা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,পা ৹,2,,
,-ধন,-d+n,,৹ ৹,2,,
,-স'র',-s'+r',,৹ ৹,2,,
,|,|,,,0,,
,-স'ন,-s'+n,,৹ ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-নধ,-n+d,,৹ ই,2,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
