misc,onote,note,meed,words,noteCount,slurOK,countOK
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,‎, ,,,1,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ম,m,,কি,1,,
,গ,g,,ছু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ম,m,,ব,1,,
,-ণ,-N,,ল্,1,,
,ণদ,N+D,,ব ৹,2,,
,^ণদ,^N+D,,ব,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,^পদ,^p+D,,এ,1,,
,^দপ,^D+p,,সে,1,,
,⌶,⌶,,,0,,
,মগ,m+g,,ছি ৹,2,,
,-ম,-m,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,ম্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,(স,s,,র,1,,
,-ঋ,-R,,ই,1,,
,গ,g,,নু,1,,
,গ,g,,চে,1,,
,|,|,,,0,,
,ম,m,,য়ে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^গম,^g+m,,না,1,,
,-,-,,৹,1,,
,ম,m,,ব,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-দ,-D,,৹,1,,
,^দপ,^D+p,,কি,1,,
,মগ)},m+g,,ছু ৹,2,,
,⌶⌶⌶,⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,প,p,,দে,1,,
,দ,D,,খি,1,,
,ন,n,,লা,1,,
,-স',-s',,ম্,1,,
,|,|,,,0,,
,ঋ',R',,খো,1,,
,স',s',,লা,1,,
,ঋ',R',,বা,1,,
,স',s',,তা,1,,
,⌶,⌶,,,0,,
,ন,n,,য়,1,,
,-,-,,৹,1,,
,স',s',,নে,1,,
,স'ঋ',s'+R',,মা ৹,2,,
,|,|,,,0,,
,নস',n+s',,লা ৹,2,,
,-দ,-D,,৹,1,,
,ন,n,,গাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স',s',,থো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,আ,1,,
,স',s',,প,1,,
,ঋ',R',,ন,1,,
,স',s',,ম,1,,
,⌶,⌶,,,0,,
