misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,আ,1,,
,-ন.,-n.,,৹,1,,
,|,|,,,0,,
,স,s,,লো,1,,
,-দ,-D,,ক্,1,,
,দ,D,,চো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,লু,1,,
,-,-,,৹,1,,
,দ,D,,কি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,এ,1,,
,-প,-p,,৹,1,,
,প,p,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,ঐ ৹,2,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,এ,1,,
,-র,-r,,৹,1,,
,জ্ঞ,G,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞম,G+m,,ঐ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,এ,1,,
,-,-,,৹,1,,
,ঋ,R,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ঐ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,তি,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,মি,1,,
,-,-,,র্,1,,
,ঋ',R',,জ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,য়ী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',,বী,1,,
,-,-,,র্,1,,
,স',s',,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,রা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ঋ',-R',,জ্,1,,
,⌶,⌶,,,0,,
,ণস',N+s',,ক ৹,2,,
,-,-,,ই,1,,
,|,|,,,0,,
,ণ,N,,এ,1,,
,-,-,,৹,1,,
,দ,D,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,ঐ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,এ,1,,
,-,-,,৹,1,,
,প,p,,লো,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,ঐ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,এ,1,,
,-,-,,৹,1,,
,ঋ,R,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ঐ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,এ,1,,
,-জ্ঞ',-G',,ই,1,,
,|,|,,,0,,
,জ্ঞ',G',,কু,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,য়া,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,শা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,জ,1,,
,-র',-r',,৹,1,,
,জ্ঞ',G',,য়ে,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,জ্ঞ'ম',G'+m',,দী ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক্,1,,
,ঋ',R',,খা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,কা,1,,
,-ম',-m',,৹,1,,
,|,|,,,0,,
,ম',m',,হা,1,,
,-,-,,র্,1,,
,জ্ঞ',G',,কা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,ছে,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ঋ',R',,ল,1,,
,-,-,,ই,1,,
,ঋ',R',,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,ঐ,1,,
,-,-,,৹,1,,
,স',s',,এ,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,ণস',N+s',,ঐ ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,এ,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,দ,D,,লো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,ঐ ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,দ,D,,ম,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,লি,1,,
,-,-,,ন্,1,,
,ণ,N,,হো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,শু,1,,
,-,-,,৹,1,,
,স',s',,ভ্র,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,ব ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-স',-s',,৹,1,,
,স',s',,র,1,,
,-,-,,৹,1,,
,-,-,,ন্,1,,
,⌶,⌶,,,0,,
,স',s',,অ,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,রু,1,,
,-,-,,ণ্,1,,
,জ্ঞ',G',,সো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,না,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,-র',-r',,র্,1,,
,জ্ঞ',G',,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,হ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-র',-r',,৹,1,,
,ম',m',,র,1,,
,-,-,,৹,1,,
,-,-,,ণ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম',m',,ল,1,,
,-,-,,জ্,1,,
,|,|,,,0,,
,ম',m',,জা,1,,
,-,-,,৹,1,,
,ম',m',,পে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,য়ে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,নী,1,,
,-,-,,৹,1,,
,জ্ঞ',G',,র,1,,
,-,-,,ব্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^জ্ঞ'ঋ',^G'+R',,হো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,লো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-জ্ঞ',-G',,৹,1,,
,|,|,,,0,,
,জ্ঞ',G',,ষা,1,,
,-,-,,৹,1,,
,ঋ',R',,জ্যো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,তি,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ঋ',R',,ম,1,,
,-,-,,৹,1,,
,স',s',,য়ী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,এ,1,,
,-ন,-n,,৹,1,,
,স,s,,লো,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,ঐ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,এ,1,,
,-দ,-D,,৹,1,,
,দ,D,,লো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,ঐ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,এ,1,,
,-হ্ম,-M,,৹,1,,
,প,p,,লো,1,,
,-দ,-D,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্মপ,M+p,,ঐ ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,স,s,,সু,1,,
,-,-,,প্,1,,
,|,|,,,0,,
,স,s,,তি,1,,
,-ম,-m,,৹,1,,
,ম,m,,সা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,গ,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ম,m,,তী,1,,
,-,-,,র্,1,,
,ম,m,,বে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,য়ে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-দ,-D,,৹,1,,
,দ,D,,এ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,দ,D,,সে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,দ,D,,ছে,1,,
,-,-,,৹,1,,
,দ,D,,মু,1,,
,-,-,,খ্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,ঢে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,প,p,,অ,1,,
,-দ,-D,,ঙ্,1,,
,⌶,⌶,,,0,,
,মপ,m+p,,গে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,কা,1,,
,-র,-r,,৹,1,,
,মজ্ঞ,m+G,,লী ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ,R,,মে,1,,
