misc,onote,note,meed,words,noteCount,slurOK,countOK
,ন,n,,না,1,,
,-,-,,৹,1,,
,স',s',,বি,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,নস',n+s',,নি ৹,2,,
,দ,D,,য়ে,1,,
,দ,D,,এ,1,,
,দ,D,,ল,1,,
,⌶,⌶,,,0,,
,ন,n,,স্ব,1,,
,-,-,,প্,1,,
,স',s',,নে,1,,
,স'ঋ',s'+R',,র ৹,2,,
,|,|,,,0,,
,ন,n,,চা,1,,
,-,-,,৹,1,,
,স',s',,বি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ত,1,,
,র',r',,ব,1,,
,|,|,,,0,,
,জ্ঞ',G',,ক,1,,
,^ম'জ্ঞ',^m'+G',,ঠি,1,,
,^ম'জ্ঞ',^m'+G',,ন,1,,
,^ম'জ্ঞ',^m'+G',,হৃ,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,দ,1,,
,জ্ঞ'ঋ',G'+R',,য় ৹,2,,
,ঋ',R',,দু,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,য়া,1,,
,-,-,,৹,1,,
,স',s',,র,1,,
,স',s',,খু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ঋ',^s'+R',,লা,1,,
,-,-,,৹,1,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^স'ঋ',^s'+R',,আঁ,1,,
,-,-,,৹,1,,
,স',s',,খি,1,,
,স'ণ,s'+N,,ভু ৹,2,,
,⌶,⌶,,,0,,
,^স'ণ,^s'+N,,লা,1,,
,-,-,,৹,1,,
,ণ,N,,তে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,প,p,,এ,1,,
,প,p,,রে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ক্ষ,1,,
,রম,r+m,,মা ৹,2,,
,ম,m,,কো,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,রো,1,,
,-ম,-m,,৹,1,,
,জ্ঞম,G+m,,স ৹,2,,
,-পম,-p+m,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মপ,m+p,,খা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
