misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[^জ্ঞর],স,s,,গ,1,,
,স,s,,গ,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,সর,s+r,,গ ৹,2,,
,-স,-s,,৹,1,,
,র,r,,গ,1,,
,⌶,⌶,,,0,,
,রপ,r+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^পম,^p+m,,আ,1,,
,প,p,,প,1,,
,ণধ,N+d,,না ৹,2,,
,|,|,,,0,,
,প,p,,র,1,,
,মপ,m+p,,ম ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,নে ৹,2,,
,-,-,,৹,1,,
,জ্ঞ,G,,কী,1,,
,|,|,,,0,,
,^জ্ঞর,^G+r,,খে,1,,
,জ্ঞ,G,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,জ্ঞ,G,,কী,1,,
,|,|,,,0,,
,র,r,,খে,1,,
,স,s,,লা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-স,-s,BEGIN,৹,1,,
,-স',-s',END,৹,1,,
,স',s',,কী,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,খে,1,,
,ধণ,d+N,BEGIN,লা ৹,2,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^পম,-^p+m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ত,1,,
,মজ্ঞ,m+G,,ব ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞর,^G+r,,গ,1,,
,স,s,,গ,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,সর,s+r,,গ ৹,2,,
,-স,-s,,৹,1,,
,র,r,,গ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রপ,r+p,,নে ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,তু ৹,2,,
,ধ,d,,মি,1,,
,ধ,d,,ক,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,-,-,,৹,1,,
,ধ,d,,বে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,শে,1,,
,-,-,,৹,1,,
,ধ,d,,নি,1,,
,|,|,,,0,,
,ধ,d,,মে,1,,
,ধণ,d+N,,ষে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,নি,1,,
,|,|,,,0,,
,^ণধ,^N+d,,মে,1,,
,প,p,BEGIN,ষে,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম,^d+m,,নি,1,,
,প,p,,তু,1,,
,-মণ,-m+N,,৹ ই,2,,
,|,|,,,0,,
,^ণপ,^N+p,,ন,1,,
,^মজ্ঞর,^m+G+r,,ব ৹,2,,
,-সর,-s+r,,৹ ৹,2,,
,⌶,⌶,,,0,,
,র,r,BEGIN,কী,1,,
,-স',-s',END,৹,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,লা,1,,
,-ধণ,-d+N,,৹ ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^পম,-^p+m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ত,1,,
,মজ্ঞ,m+G,,ব ৹,2,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ন],{পন,p+n,,জ ৹,2,,
,ন,n,,টা,1,,
,ন,n,,র,1,,
,|,|,,,0,,
,ন,n,,গ,1,,
,-,-,,৹,1,,
,ন,n,,ভী,1,,
,⌶,⌶,,,0,,
,ন,n,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,লু,1,,
,স',s',,কা,1,,
,স',s',,লে ৹,1,,CHECK
,|,|,,,0,,
,স'র',s'+r',,র ৹,2,,
,-স'ন,-s'+n,,৹ ৹,2,,
,ন,n,,বি,1,,
,⌶,⌶,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ন,s'+n,,ছা,2,,CHECK
,র',r',,য়া,1,,
,স',s',,প,1,,
,|,|,,,0,,
,স',s',BEGIN,টে,1,,
,-ণ,-N,END,৹,1,,
,^ণধ,^N+d,,আঁ,1,,
,⌶,⌶,,,0,,
,ণ,N,,কো,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,এ ৹,2,,
,^স'ণ,^s'+N,,কো,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধণ,d+N,,ছ ৹,2,,
,-,-,,৹,1,,
,ধ,d,,বি,1,,
,⌶,⌶,,,0,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,(-ন)},-n,,৹,1,,
,⌶,⌶,,,0,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,মে,1,,
,-ধ,-d,END,৹,1,,
,ধ,d,,ঘ,1,,
,|,|,,,0,,
,ধ,d,,ম,1,,
,-,-,,ল্,1,,
,ধ,d,,লা,1,,
,⌶,⌶,,,0,,
,ধ,d,,রে,1,,
,-,-,,৹,1,,
,ধ,d,,কী,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধণ,d+N,,ল ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ধ,d,,কী,1,,
,|,|,,,0,,
,ধ,d,,ব,1,,
,ধণ,d+N,,ল ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,ণ,N,,কী,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ব,1,,
,প,p,BEGIN,ল,1,,
,-ধ,-d,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ধম:,^d+m,,আ,1,,
,-পধ:,-p+d,,৹ ৹,2,,
,^ধপ,^d+p,,মা,1,,
,|,|,,,0,,
,মজ্ঞ,m+G,,রে ৹,2,,
,-,-,,৹,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,কে,1,,
,রম,r+m,,ম ৹,2,,
,^মজ্ঞ,^m+G,,নে,1,,
,|,|,,,0,,
,র,r,,ক,1,,
,স,s,,ব,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,BEGIN,কী,1,,
,-স',-s',END,৹,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,লা,1,,
,-ধ,-d,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^ধম,-^d+m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ত,1,,
,মজ্ঞ,m+G,,ব ৹,2,,
,-,-,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,ন.,n.,,ব,1,,
,-,-,,ই,1,,
,ন.,n.,,শা,1,,
,|,|,,,0,,
,ন.,n.,,খী,1,,
,-,-,,৹,1,,
,ন.,n.,,ঝ,1,,
,⌶,⌶,,,0,,
,ন.,n.,,ড়ে,1,,
,-,-,,৹,1,,
,ন.,n.,,সে,1,,
,|,|,,,0,,
,ন.,n.,,দি,1,,
,ন.,n.,BEGIN,নে,1,,
,-স,-s,END,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,ই,1,,
,⌶,⌶,,,0,,
,স,s,,অ,1,,
,-,-,,ট্,1,,
,সণ,s+N,,ট ৹,2,,
,|,|,,,0,,
,^ণধ,^N+d,,হা,1,,
,প,p,BEGIN,সি,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,গু ৹,2,,
,ণ,N,,রু,1,,
,^ণধ,^N+d,,গু,1,,
,|,|,,,0,,
,ণ,N,,রু,1,,
,-,-,,৹,1,,
,^ণধ,^N+d,,সু,1,,
,⌶,⌶,,,0,,
,ণ,N,,রে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,^ণধ,^N+d,BEGIN,কো,1,,
,-স',-s',END,ন্,1,,
,স',s',,দু,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,রে,1,,
,-,-,,৹,1,,
,ণধ,N+d,,দু ৹,2,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,রে ৹,2,,
,-,-,,৹,1,,
,ণ,N,,যা,1,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-^ধম,-^d+m,BEGIN,৹,1,,
,-ণ,-N,END,য়্,1,,
,ধ,d,,যে,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ভা,1,,
,মজ্ঞ,m+G,,সি ৹,2,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,ব,1,,
,-ন.,-n.,,ই,1,,
,ন.,n.,,শা,1,,
,|,|,,,0,,
,ন.,n.,,খী,1,,
,-,-,,৹,1,,
,ন.,n.,,ঝ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,ড়ে,1,,
,-0,-0,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,সে,1,,
,-,-,,৹,1,,
,ন,n,,সো,1,,
,|,|,,,0,,
,ন,n,,না,1,,
,-,-,,র্,1,,
,ন,n,,আ,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ধন,d+n,,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-ন,-n,END,৹,1,,
,⌶,⌶,,,0,,
,ন,n,,শ্যা,1,,
,স',s',,ম,1,,
,স',s',,লে,1,,
,|,|,,,0,,
,স'র',s'+r',,মি ৹,2,,
,-^র'ন,-^r'+n,,৹,1,,
,ন,n,,শা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,শ্বে,1,,
,-ন,-n,,৹,1,,
,স',s',,ত,1,,
,|,|,,,0,,
,স'র',s'+r',,উ ৹,2,,
,-স',-s',,ত্,1,,
,র',r',,ত,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম'জ্ঞ',m'+G',,রী ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^জ্ঞ'র',^G'+r',BEGIN,আ,1,,
,-ম',-m',END,জ্,1,,
,^ম'জ্ঞ',^m'+G',,কে,1,,
,|,|,,,0,,
,^জ্ঞ'র',^G'+r',,ন,1,,
,-স',-s',,৹,1,,
,ন,n,,কা,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,লো ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,স',s',,লু,1,,
,স'র',s'+r',,কা ৹,2,,
,^র'স',^r'+s',,লে,1,,
,|,|,,,0,,
,ণ,N,,ছা,1,,
,ণ,N,,য়া,1,,
,-,-,,য়,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণস',N+s',,মে ৹,2,,
,^স'ণ,^s'+N,,ঘে,1,,
,ণ,N,,র,1,,
,|,|,,,0,,
,^ণধ,^N+d,,মা,1,,
,ণ,N,,য়া,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,ধস',d+s',,কী ৹,2,,
,^স'ণ,^s'+N,,ব,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,^ণধ,^N+d,,ভ,1,,
,প,p,BEGIN,ব,1,,
,-ম,-m,END,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কী,1,,
,-স',-s',,৹,1,,
,স',s',,খে,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,লা,1,,
,-ধ,-d,,৹,1,,
,-পধ,-p+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,-^ধম,-^d+m,,৹,1,,
,-প,-p,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,^ধপ,^d+p,,ত,1,,
,মজ্ঞ,m+G,,ব ৹,2,,
,-,-,,৹,1,,
,⌶⌶[]⌶⌶,⌶⌶[+]+⌶⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
