misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,ধ.,d.,,পৌ,1,,
,-স,-s,,৹,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,স,s,,তো,1,,
,স,s,,দে,1,,
,-র,-r,,র্,1,,
,⌶,⌶,,,0,,
,গ,g,BEGIN,ডা,1,,
,-প,-p,END,ক্,1,,
,প,p,,দি,1,,
,|,|,,,0,,
,প,p,,য়ে,1,,
,ম,m,,ছে,1,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,আ,1,,
,-,-,,য়্,1,,
,^রস,^r+s,,রে,1,,
,|,|,,,0,,
,র,r,,চ,1,,
,গ,g,,লে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,^রগ,^r+g,,আ,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,|,|,,,0,,
,র,r,,আ,1,,
,-,-,,৹,1,,
,-গর,-g+r,,৹ য়্,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,আ,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,^গপ,^g+p,,ডা,1,,
,প,p,,লা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,যে,1,,
,প,p,,তা,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,হ্ম,M,,ভ,1,,
,প,p,,রে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ধ,d,,ছে,1,,
,ন,n,,আ,1,,
,-,-,,জ্,1,,
,⌶,⌶,,,0,,
,প,p,,পা,1,,
,প,p,,কা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,ধ,d,,ফ,1,,
,ধ,d,,স,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,গ,g,,রি,1,,
,-^রস,-^r+s,,৹,1,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,|,|,,,0,,
,^রগ,^r+g,,হা,1,,
,-,-,,৹,1,,
,-র,-r,,য়্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,য়্,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,হাও,1,,
,ধ,d,,য়া,1,,
,-স',-s',,র,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,স',s',,শা,1,,
,-,-,,য়্,1,,
,⌶,⌶,,,0,,
,স',s',,উ,1,,
,-নর',-n+r',,৹ ঠ্,2,,
,স',s',,ল,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,স',s',,তে,1,,
,-র'স',-r'+s',,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,দি,1,,
,-,-,,গ্,1,,
,স',s',,ব,1,,
,|,|,,,0,,
,^স'ন,^s'+n,,ধূ,1,,
,ধ,d,,রা,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ধা,1,,
,প,p,,নে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,ধ,d,,ক্ষে,1,,
,ন,n,,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,রো,1,,
,ধ,d,,দে,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,স',s',,সো,1,,
,ন,n,,না,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,ছ,1,,
,প,p,,ড়ি,1,,
,প,p,,য়ে,1,,
,|,|,,,0,,
,ধ,d,,প,1,,
,প,p,,ড়ে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,মা,1,,
,প,p,,টি,1,,
,-ন,-n,,র্,1,,
,|,|,,,0,,
,ধ,d,,আঁ,1,,
,ধ,d,,চ,1,,
,-নধ,-n+d,,৹ ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,লে,1,,
,-ধ,-d,,৹,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,ম,1,,
,গ,g,,রি,1,,
