misc,onote,note,meed,words,noteCount,slurOK,countOK
,|,|,,,0,,
,প',p',,দি,1,,
,স',s',,রে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,এ,1,,
,-,-,,ই,1,,
,|,|,,,0,,
,দ,D,,সু,1,,
,প,p,,ধা,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,নি,1,,
,ম,m,,কে,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,স,s,,নে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
