misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,র,r,,ও,1,,
,-ম,-m,,ই,1,,
,-গম,-g+m,,৹ ৹,2,,
,^মর,^m+r,,যে,1,,
,|,|,,,0,,
,রম,r+m,,ঝ ৹,2,,
,-,-,,৹,1,,
,প,p,,ড়ে,1,,
,প,p,,র,1,,
,⌶,⌶,,,0,,
,পণ,p+N,,মে ৹,2,,
,-^ণধ,-^N+d,,৹,1,,
,^ধপ,^d+p,,ঘে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
|,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-,-,CONTINUE,৹,1,,
,-র,-r,END,র্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,কো,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-গ,-g,END,৹,1,,
,|,|,,,0,,
,-^গর,-^g+r,,৹,1,,
,-,-,BEGIN,৹,1,,
,-,-,CONTINUE,৹,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,লে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^গর,^g+r,,বৃ,1,,
,-,-,,৹,1,,
,-ম,-m,,ষ্,1,,
,^মর,^m+r,,টি,1,,
,|,|,,,0,,
,ম,m,,আ,1,,
,-,-,,৹,1,,
,প,p,,সে,1,,
,-ধ,-d,,৹,1,,
,⌶,⌶,,,0,,
,^পম,^p+m,,মু,1,,
,-,-,,৹,1,,
,-,-,,ক্,1,,
,প,p,,ত,1,,
,|,|,,,0,,
,পন,p+n,,কে ৹,2,,
,-,-,,৹,1,,
,স',s',,শে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,^স'ন,^s'+n,,আঁ,1,,
,-র',-r',,৹,1,,
,^র'স',^r'+s',,চ,1,,
,-,-,,ল্,1,,
,|,|,,,0,,
,^স'ণ,^s'+N,,খা,1,,
,-ধ,-d,,৹,1,,
,প,p,,নি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পধ,p+d,,দো ৹,2,,
,-^ধপ,-^d+p,,৹,1,,
,^পর,^p+r,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,র,r,,দো,1,,
