misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,আ,1,,
,ম,m,,মি,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
[ম],প,p,BEGIN,ফু,1,,
,-ণ,-N,END,ল্,1,,
,ণ,N,,তু,1,,
,দ,D,,লি,1,,
,|,|,,,0,,
,প,p,,তে,1,,
,-,-,,৹,1,,
,ম,m,BEGIN,এ,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,র,r,BEGIN,লে,1,,
,-ম,-m,END,ম্,1,,
,জ্ঞ,G,,ব,1,,
,-^জ্ঞর,-^G+r,,৹,1,,
,|,|,,,0,,
,^রস,^r+s,,নে,1,,
|,-,-,,৹,1,,
,প,p,,জা,1,,
,ধ,d,,নি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,BEGIN,নে,1,,
,-,-,CONTINUE,৹,1,,
,-ণ,-N,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-ধণ,-d+N,,৹ ৹,2,,
,-স',-s',,৹,1,,
,ণ,N,,জা,1,,
,দ,D,,নি,1,,
,⌶,⌶,,,0,,
,প,p,,নে,1,,
,-,-,,৹,1,,
,-,-,BEGIN,৹,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,জ্ঞ,G,,আ,1,,
,ম,m,,মার্,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,কী,1,,
,-ণ,-N,END,৹,1,,
,ণ,N,BEGIN,ছি,1,,
,-দ,-D,END,৹,1,,
,|,|,,,0,,
,ণদ,N+D,,ল ৹,2,,
,-,-,,৹,1,,
,প,p,BEGIN,ম,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,হ্ম,M,BEGIN,নে,1,,
,-প,-p,CONTINUE,৹,1,,
,-জ্ঞ,-G,END,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,⌶[]⌶,⌶[+]+⌶,,,2,,CHECK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,প,p,,এ,1,,
,প,p,,তো,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,^মপ,^m+p,,ফু,1,,
,-,-,,ল্,1,,
,পম,p+m,,তো ৹,2,,
,^ধপ,^d+p,,লা,1,,
,|,|,,,0,,
,ম,m,BEGIN,ন,1,,
,-জ্ঞ,-G,END,য়্,1,,
,জ্ঞ,G,,এ,1,,
,ম,m,,তো,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ফু,1,,
,-ন,-n,END,ল্,1,,
,ন,n,,তো,1,,
,নস',n+s',,লা ৹,2,,
,|,|,,,0,,
,স',s',,ন,1,,
,-,-,,য়্,1,,
,স',s',,বু,1,,
,স'ন,s'+n,,ঝি ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',BEGIN,নে,1,,
,-জ্ঞ',-G',END,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,ঋ',R',,বু,1,,
,ঋ',R',,ঝি,1,,
,⌶,⌶,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'ঋ',s'+R',,কী ৹,2,,
