misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,অ,1,,
,স,s,,লি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{র,r,BEGIN,বা,1,,
,-জ্ঞ,-G,END,র্,1,,
,রজ্ঞ,r+G,,বা ৹,2,,
,|,|,,,0,,
,-ম,-m,,র্,1,,
,জ্ঞ,G,,ফি,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,(স,s,,অ,1,,
,স,s,,লি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-র,-r,,র্,1,,
,স,s,,বা,1,,
,|,|,,,0,,
,-প,-p,,র্,1,,
,প,p,,ফি,1,,
,পধপ,p+d+p,,রে ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,আ,1,,
,-প,-p,END,৹,1,,
,ম,m,,সে,1,,
,|,|,,,0,,
,-জ্ঞমজ্ঞ,-G+m+G,,৹ ৹ ৹,3,,
,র,r,,অ,1,,
,স)},s,,লি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,ত,1,,
,স',s',,বে,1,,
,ন,n,,তো,1,,
,|,|,,,0,,
,স',s',,ফু,1,,
,-,-,,ল্,1,,
,স'র'স',s'+r'+s',,বি ৹ ৹,3,,
,⌶,⌶,,,0,,
,ণ,N,BEGIN,কা,1,,
,-স',-s',END,৹,1,,
,ণ,N,,শে,1,,
,|,|,,,0,,
,-ধণধ,-d+N+d,,৹ ৹ ৹,3,,
,পম,p+m,,অ ৹,2,,
,প,p,,লি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,বা,1,,
,-জ্ঞ,-G,END,র্,1,,
,রজ্ঞ,r+G,,বা ৹,2,,
,|,|,,,0,,
,-ম,-m,,র্,1,,
,জ্ঞ,G,,ফি,1,,
,র,r,,রে,1,,
,⌶,⌶,,,0,,
,স,s,,যা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,{প,p,,ক,1,,
,ধ,d,,লি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ন,n,,ফু,1,,
,স',s',,টি,1,,
,স',s',,তে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স',s',,চা,1,,
,র'স',r'+s',,হে ৹,2,,
,⌶,⌶,,,0,,
,ণ,N,,ফো,1,,
,স',s',,টে,1,,
,ণস'ণ,N+s'+N,,না ৹ ৹,3,,
,|,|,,,0,,
,-ণধ},-N+d,,৹ ৹,2,,
,প,p,,ম,1,,
,ধ,d,,রে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ণ,N,,লা,1,,
,-ধস',-d+s',,৹ ৹ ৹,2,,CHECK
,ণ,N,BEGIN,জে,1,,
,|,|,CONTINUE,,0,,
,-ধ,-d,END,৹,1,,
,প,p,,ম,1,,
,পধপ,p+d+p,,রে ৹ ৹,3,,
,⌶,⌶,,,0,,
,ম,m,BEGIN,ত্রা,1,,
,-প,-p,END,৹,1,,
,ম,m,,সে,1,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,র,r,,"অ,1,,
,স,s,,লি",1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,ন,n,,ভু,1,,
