misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
1',স,s,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,ম,m,,জি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
2,ম,m,,ম,1,,
,ম,m,,ম,1,,
,|,|,,,0,,
0,ম,m,,ম,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
3,ম,m,,চা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
4,পম,p+m,,হে ৹,2,,
,মজ্ঞ,m+G,,জী ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,জ্ঞ,G,,ব,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ণ,N,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স'ন,s'+n,,ধু ৹,2,,
,|,|,,,0,,
,ণ,N,,রে,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,ধ,d,,সে,1,,
,-ন,-n,,ই,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,জ,1,,
,স',s',,ন,1,,
,|,|,,,0,,
,স',s',,মে,1,,
,স'ন,s'+n,,ম ৹,2,,
,|,|,,,0,,
,র'স',r'+s',,র ৹,2,,
,স'ন,s'+n,,ণে ৹,2,,
,|,|,,,0,,
,ণ,N,,নি,1,,
,-ধ,-d,,ত্,1,,
,|,|,,,0,,
,ধ,d,,ত,1,,
,ণধ,N+d,,স ৹,2,,
,|,|,,,0,,
,-ণ,-N,,ঙ্,1,,
,পম,p+m,,গী ৹,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,নি,1,,
,ম,m,,শি,1,,
,|,|,,,0,,
,ম,m,,দি,1,,
,ম,m,,ন,1,,
,|,|,,,0,,
,ম,m,,সু,1,,
,পম,p+m,,খে ৹,2,,
,|,|,,,0,,
,প,p,,শো,1,,
,-^ম,-^m,,৹,0,,CHECK
,|,|,,,0,,
,ম,m,BEGIN,কে,1,,
,-জ্ঞ,-G,END,৹,1,,
,|,|,,,0,,
,ম,m,,সে,1,,
,-পম,-p+m,,৹ ই,2,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,চি ৹,2,,
,জ্ঞ,G,,র,1,,
,|,|,,,0,,
,^জ্ঞম,^G+m,,আ,1,,
,র,r,,ন,1,,
,|,|,,,0,,
,-,-,,ন্,1,,
,স,s,,দ,1,,
,|,|,,,0,,
,স,s,,বি,1,,
,স,s,,ম,1,,
,|,|,,,0,,
,ম,m,,ল,1,,
,ম,m,,চি,1,,
,|,|,,,0,,
,ম,m,,র,1,,
,ম,m,,সু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ধা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-পধ,-p+d,,৹ ৹,2,,
,-মপ,-m+p,,৹ ৹,2,,
,|,|,,,0,,
,-জ্ঞ,-G,,৹,1,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
