misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
[জ্ঞ],{র,r,,আ,1,,
,-ম,-m,,য়্,1,,
,ম,m,,লো,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,র,r,,জ,1,,
,র,r,,নি,1,,
,সন.,s+n.,,স ৹,2,,
,স,s,,বে,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,(-ম,-m,,৹,1,,
,-,-,,৹,1,,
,-^মজ্ঞ,-^m+G,,৹,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,{ম,m,,আ,1,,
,-প,-p,,য়্,1,,
,প,p,,লো,1,,
,প,p,,স,1,,
,|,|,,,0,,
,প,p,,জ,1,,
,প,p,,নি,1,,
,ম,m,,স,1,,
,প,p,,বে,1,,
,|,|,,,0,,
,ধ,d,,মি,1,,
,-স',-s',,৹,1,,
,স',s',,লে,1,,
,-নস',-n+s',,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-ণধ,-N+d,,৹ ৹,2,,
,-প,-p,,৹,1,,
,-ধপ},-d+p,,৹ ৹,2,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,র,r,,আ,1,,
,-ম,-m,,য়্,1,,
,ম,m,,লো,1,,
,ম,m,,স,1,,
,|,|,,,0,,
,র,r,,জ,1,,
,র,r,,নি,1,,
,সন.,s+n.,,স ৹,2,,
,স,s,,বে,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,-,-,,৹,1,,
,প,p,,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,ম,m,,ঝ,1,,
,প,p,,র,1,,
,প,p,,ঝ,1,,
,প,p,,র,1,,
,|,|,,,0,,
,প,p,,বা,1,,
,প,p,,রি,1,,
,প,p,,ধা,1,,
,প,p,,রা,1,,
,|,|,,,0,,
,ম,m,,মৃ,1,,
,প,p,,দু,1,,
,প,p,,মৃ,1,,
,প,p,,দু,1,,
,|,|,,,0,,
,ম,m,,গু,1,,
,প,p,,রু,1,,
,প,p,,গু,1,,
,প,p,,রু,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,গ,1,,
,-,-,,র্,1,,
,প,p,,জ,1,,
,প,p,,ন,1,,
,|,|,,,0,,
,^পস',^p+s',,এ,1,,
,-,-,,৹,1,,
,স',s',,ব,1,,
,স',s',,র,1,,
,|,|,,,0,,
,স',s',,ষা,1,,
,-,-,,৹,1,,
,স',s',,দি,1,,
,স',s',,নে,1,,
,|,|,,,0,,
,র',r',,হা,1,,
,ণ,N,,তে,1,,
,স',s',,হা,1,,
,ধ,d,,তে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
