misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
0,ন.,n.,,বী,1,,
,-স,-s,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
3,-গ,-g,,৹,1,,
,-,-,,৹,1,,
|,প,p,,ণা,1,,
,হ্ম,M,,বা,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',প,p,,জা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
0,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
2,^ধহ্ম,^d+M,,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গম,^g+m,,হে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,ঋ,R,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{হ্ম,M,,স,1,,
,ধ,d,,জ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,বি,1,,
,স',s',,জ,1,,
,|,|,,,0,,
,স',s',,নে,1,,
,-ন,-n,BEGIN,৹,1,,
,-ঋ',-R',END,৹,1,,
,|,|,,,0,,
,স',s',,ব,1,,
,-,-,,ন্,1,,
,স',s',,ধু,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ন,n,,সু,1,,
,ঋ',R',,খে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গ',g',,দুঃ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ঋ',R',BEGIN,খে,1,,
,-প',-p',END,৹,1,,
,|,|,,,0,,
,গ',g',,বি,1,,
,ঋ',R',,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,দে,1,,
,-ন,-n,,৹,1,,
,-স',-s',,৹,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ঋ',R',,আ,1,,
,ন,n,,ন,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,ধ,d,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,তা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-হ্ম,-M,,৹,1,,
,-প,-p,,৹,1,,
,ন,n,,ন,1,,
,ধ,d,,শু,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,না,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^ধহ্ম,^d+M,,ও,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,^গম,^g+m,,হে,1,,
,-,-,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,ধ,d,,ম,1,,
,প,p,,ম,1,,
,-হ্ম,-M,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,গ,g,,অ,1,,
,-ম,-m,,৹,1,,
,-গ,-g,,ন্,1,,
,|,|,,,0,,
,ঋ,R,,ত,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
,-,-,,৹,1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
