misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,গ,g,,তো,1,,
,⌶⌶,⌶⌶,,,0,,
0,ম^প,m+^p,,মা,1,,
,গ,g,,লা,1,,
,|,|,,,0,,
3,-,-,,৹,1,,
,গ,g,,গি,1,,
,|,|,,,0,,
4,-ঋ,-R,,৹,1,,
|,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
1',গ,g,BEGIN,না,1,,
,-ঋ,-R,END,৹,1,,
,|,|,,,0,,
,-স,-s,,৹,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
0,-ম,-m,,৹,1,,
,গ,g,,থ,1,,
,|,|,,,0,,
2,গ,g,,জা,1,,
,ম,m,,৹,1,CHECK,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,^হ্ম,^M,,গি,0,,CHECK
,|,|,,,0,,
,-প,-p,,৹,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ধ,d,,জা,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,হ্মপ,M+p,,গি ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,|,|,,,0,,
,ম,m,,হে,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,মগ,m+g,,সু ৹,2,,
,-মগ,-m+g,,৹ ৹,2,,
,|,|,,,0,,
,হ্ম,M,,খ,1,,
,-প,-p,,৹,1,,
,-,-,,,1,,CHECK
,ধহ্ম,d+M,,না ৹,2,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,ম,m,,হি,1,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গঋ,g+R,,জী ৹,2,,
,|,|,,,0,,
,ঋ^স,R+^s,,ব,1,,
,স,s,,নে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,সন.,s+n.,,তো ৹,2,,
,|,|,,,0,,
,-ঋ^স,-R+^s,,৹,1,,
,স,s,,মা,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,বি,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,না,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-ম,-m,,৹,1,,
,|,|,,,0,,
,-গ,-g,,৹,1,,
,গ,g,,"তো",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{প,p,,স,1,,
,গ,g,,ক,1,,
,|,|,,,0,,
,প,p,,লে,1,,
,ধ,d,,চ,1,,
,|,|,,,0,,
,ধ,d,,লে,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ধ,d,,যা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স'ন,s'+n,,য় ৹,2,,
,ঋ'^স',R'+^s',,ফে,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,চি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,শ,1,,
,|,|,,,0,,
,স',s',,র,1,,
,স',s',,ণ,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,হে ৹,2,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,-ন,-n,,৹,1,,
,-ধন,-d+n,,৹ ৹,2,,
,|,|,,,0,,
,-ধ,-d,,৹,1,,
,-প},-p,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,তু,1,,
,পহ্ম,p+M,,মি ৹,2,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,প,p,,কা,1,,
,|,|,,,0,,
,^পনধ,^p+n+d,,ছে ৹,2,,
,-,-,,৹,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,হ্মপ,M+p,,থা ৹,2,,
,|,|,,,0,,
,-হ্মপ,-M+p,,৹ ৹,2,,
,-হ্মপ,-M+p,,৹ ৹,2,,
