misc,onote,note,meed,words,noteCount,slurOK,countOK
,স',s',,রা,1,,
,-,-,,৹,1,,
,স',s',,খো,1,,
,-ঋ',-R',,৹,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,গো ৹,2,,
,-গ',-g',,৹,1,,
,গ',g',,প,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,নে,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,(প,p,,য,1,,
,প)},p,,দি,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,প,p,,৹,1,CHECK,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,,কে,1,,
,-,-,,৹,1,,
,দ,D,,তা,1,,
,-স',-s',,৹,1,,
,|,|,,,0,,
,স',s',,রে,1,,
,-,-,,৹,1,,
,স',s',,বাঁ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,ধি ৹,2,,
,-র',-r',,৹,1,,
,স',s',,বে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,প,p,,তু,1,,
,প,p,,মি,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,আ,1,,
,-,-,,৹,1,,
,দ,D,,প,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদ,p+D,,না ৹,2,,
,-ণ,-N,,য়্,1,,
,ণ,N,BEGIN,বাঁ,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ধি,1,,
,-দ,-D,END,৹,1,,
,প,p,,লে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,BEGIN,৹,1,,
,-প,-p,END,৹,1,,
,ম,m,,"তা,1,,
,গ,g,,রে",1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,কা,1,,
,স,s,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,BEGIN,আ,1,,
,-ঋ,-R,END,৹,1,,
,ম,m,,সি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,লে,1,,
,-,-,,৹,1,,
,ম,m,,তো,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,গম,g+m,,কে ৹,2,,
,-প,-p,,৹,1,,
,ম,m,,হ,1,,
,-পম,-p+m,,৹ ৹,2,,
,|,|,,,0,,
,-গ,-g,BEGIN,৹,1,,
,-ম,-m,END,৹,1,,
,গ,g,,কা,1,,
,ঋ,R,,ছে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,র,1,,
,-ঋ,-R,,৹,1,,
,গম,g+m,,হে ৹,2,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,ম,m,,না,1,,
,-,-,,৹,1,,
,(প,p,,ক,1,,
,দ,D,,থা,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,ক ৹,2,,
,-স',-s',,৹,1,,
,স',s',,হি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,স',s',,তো,1,,
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,নস',n+s',,কে ৹,2,,
,-ঋ',-R',,৹,1,,
,স',s',,হ,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,দ,D,,৹,1,CHECK,
,প,p,,ক,1,,
,দ,D,,থা,1,,
,⌶,⌶,,,0,,
,পদ,p+D,,ক ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,,হে,1,,
,-দ,-D,,৹,1,,
,|,|,,,0,,
,দণ,D+N,,না ৹,2,,
,-দপ,-D+p,,৹ ৹,2,,
,ম,m,,কা,1,,
,গ)},g,,ছে,1,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,প,p,,তে,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,প,p,BEGIN,পে,1,,
,-দ,-D,END,৹,1,,
,প,p,BEGIN,লে,1,,
,-ম,-m,END,৹,1,,
,|,|,,,0,,
,প,p,BEGIN,ভূ,1,,
,-দ,-D,END,৹,1,,
,দ,D,BEGIN,মি,1,,
,স',s',END,৹,1,CHECK,
,⌶,⌶,,,0,,
,নস',n+s',,ত ৹,2,,
,-ঋ',-R',,৹,1,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,স',s',,ফে,1,,
,ঋ',R',,লে,1,,
,|,|,,,0,,
,স'ঋ',s'+R',,চ ৹,2,,
,-গ',-g',,৹,1,,
,গ',g',,লে,1,,
,-ঋ',-R',,৹,1,,
,⌶,⌶,,,0,,
,ঋ',R',,যা,1,,
,-স',-s',,৹,1,,
,-,-,,৹,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-দ,-D,,৹,1,,
,-,-,,৹,1,,
,-প,-p,,য়্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,হা,1,,
,-,-,,৹,1,,
,দ,D,BEGIN,সি,1,,
,-স',-s',END,৹,1,,
,|,|,,,0,,
,স',s',,য়ে,1,,
,-,-,,৹,1,,
,সস',s+s',,ফি,2,,CHECK
,-ন,-n,,৹,1,,
,⌶,⌶,,,0,,
,নস',n+s',,রা ৹,2,,
,-ঋ',-R',,৹,1,,
,-স',-s',,৹,1,,
,-ন,-n,,য়্,1,,
,|,|,,,0,,
,ন,n,,মু,1,,
,-দ,-D,,৹,1,,
,দণদ,D+N+D,,খ ৹ ৹,3,,
,-প,-p,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,প,p,,কাঁ,1,,
,-,-,,৹,1,,
,দ,D,,দি,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,পদ,p+D,,য়ে ৹,2,,
,-ণ,-N,,৹,1,,
,ণ,N,BEGIN,সা,1,,
,-দ,-D,END,৹,1,,
,⌶,⌶,,,0,,
,প,p,BEGIN,ধি,1,,
,-দ,-D,END,৹,1,,
,প,p,,লে,1,,
,-দপ,-D+p,,৹ ৹,2,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,-প,-p,,৹,1,,
,ম,m,,"তা,1,,
,গ,g,,রে",1,,
,⌶⌶⌶⌶,⌶⌶⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
