misc,onote,note,meed,words,noteCount,slurOK,countOK
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,স,s,,সে,1,,
,র,r,,যে,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{রপ,r+p,,বা ৹,2,,
,-,-,,৹,1,,
,প,p,,হি,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,^পম,^p+m,,হ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,^মজ্ঞ,^m+G,,ল,1,,
,-,-,,৹,1,,
,^জ্ঞর,^G+r,,আ,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,স,s,,মি,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,রন.,r+n.,,জা ৹,2,,
,-,-,,৹,1,,
,স,s,,নি,1,,
,|,|,,,0,,
,(-,-,,৹,1,,
,সজ্ঞ,s+G,,জা ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ,G,,নি,1,,
,-র,-r,,৹,1,,
,স,s,,সে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,যে,1,,
,-)},-,,৹,1,,
,⌶,⌶,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
|,-,-,,০,1,,
,⌶,⌶,,,0,,
,গ,g,,বো,1,,
,-,-,,ক্,1,,
,গ,g,,খে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,গ,g,,আ,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,রগ,r+g,,মা ৹,2,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-স,-s,,৹,1,,
,-ন.,-n.,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স,s,,বা,1,,
,-|,-|,,৹,1,,
,গ,g,,জে,1,,
,|,|,,,0,,
,-ম,-m,,৹,1,,
,^মগ,^m+g,,তা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,হা,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,-,-,,র্,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,মপ,m+p,,প ৹,2,,
,-,-,,৹,1,,
,^পম,^p+m,,থে,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,জ্ঞ,G,,বা,1,,
,-র,-r,,৹,1,,
,⌶,⌶,,,0,,
,মজ্ঞ,m+G,,ণী ৹,2,,
,-র,-r,,৹,1,,
,স,s,,"সে,1,,
,|,|,,,0,,
,-,-,,৹,1,,
,র,r,,যে,1,,
|,-,-,,৹ ",1,,CHECK
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,মধ,m+d,,কো ৹,2,,
,-,-,,৹,1,,
,ধ,d,,থা,1,,
,|,|,,,0,,
,-,-,,য়্,1,,
,ধ,d,,ক,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,{ধ,d,,বে,1,,
,-,-,,৹,1,,
,ধ,d,,এ,1,,
,|,|,,,0,,
,-প,-p,,৹,1,,
,পধ,p+d,,সে ৹,2,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶,⌶,,,0,,
,স'ণ,s'+N,,ছে ৹,2,,
,-|,-|,,৹,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,সে,1,,
,-,-,,৹,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,পন,p+n,,সা ৹,2,,
,-,-,,৹,1,,
,ন,n,,গ,1,,
,|,|,,,0,,
,-,-,,র্,1,,
,ন,n,,তী,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
