misc,onote,note,meed,words,noteCount,slurOK,countOK
,⌶⌶,⌶⌶,,,0,,
,স,s,,অ,1,,
,-,-,,গ্,1,,
,র,r,,নি,1,,
,|,|,,,0,,
,র,r,,বী,1,,
,-প,-p,,৹,1,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,ণা,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,র,r,,বা,1,,
,স,s,,জা,1,,
,-,-,,ও,1,,
,|,|,,,0,,
,র,r,,তু,1,,
,-জ্ঞ,-G,,৹,1,,
,|,|,,,0,,
,র,r,,মি,1,,
,-জ্ঞ,-G,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,কে,1,,
,র,r,,ম,1,,
,-স,-s,,ন্,1,,
,|,|,,,0,,
,ন.,n.,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স,s,,রে,1,,
|,-,-,,৹,1,,
,⌶,⌶,,,0,,
,ম,m,,আ,1,,
,প,p,,কা,1,,
,-,-,,শ্,1,,
,|,|,,,0,,
,প,p,,কাঁ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,পে,1,,
,-ম,-m,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,তা ৹,2,,
,ণ,N,,রা,1,,
,-,-,,র্,1,,
,|,|,,,0,,
,ধ,d,,আ,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,লো,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,গা,1,,
,প,p,,নে,1,,
,-ধ,-d,,র্,1,,
,|,|,,,0,,
,মপ,m+p,,ঘো ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{ন,n,,তে,1,,
,-,-,,ম্,1,,
,ন,n,,নি,1,,
,|,|,,,0,,
,ন,n,,ক,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ন,n,,রে,1,,
,-স',-s',,৹,1,,
,⌶,⌶,,,0,,
,স',s',,আ,1,,
,স',s',,প,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,স',s',,হা,1,,
,-ন,-n,,৹,1,,
,|,|,,,0,,
,স',s',,তে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স'র',s'+r',,ছুঁ ৹,2,,
,স',s',,লে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ণ,N,,আ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,প,p,,মা,1,,
,-ধ,-d,,র্,1,,
,⌶,⌶,,,0,,
,ম,m,,বে,1,,
,প,p,,দ,1,,
,-ধ,-d,,৹,1,,
,|,|,,,0,,
,মপ,m+p,,না ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,তে,1,,
,-},-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স',s',,নূ,1,,
,র',r',,ত,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,র',r',,সৃ,1,,
,-,-,,ষ্,1,,
,|,|,,,0,,
,জ্ঞ',G',,টি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,জ্ঞ',G',,জা,1,,
,-,-,,গ্,1,,
,ম',m',,ল,1,,
,|,|,,,0,,
,র',r',,বু,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,স',s',BEGIN,ঝি,1,,
,-প,-p,END,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,পণ,p+N,,জী ৹,2,,
,প,p,,ব,1,,
,-,-,,ন্,1,,
,|,|,,,0,,
,মপ,m+p,,প ৹,2,,
,-ধপ,-d+p,,৹ ৹,2,,
,|,|,,,0,,
,^মজ্ঞ,^m+G,,রে,1,,
,-র,-r,,৹,1,,
,⌶⌶,⌶⌶,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,,,,,0,,
,⌶⌶,⌶⌶,,,0,,
,{স,s,,বা,1,,
,গ,g,,জে,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,ম,m,,ব,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,গম,g+m,,লে ৹,2,,
,-প,-p,,ই,1,,
,⌶,⌶,,,0,,
,ম,m,,বা,1,,
,জ্ঞ,G,,জা,1,,
,-র,-r,,ও,1,,
,|,|,,,0,,
,জ্ঞ,G,,তু,1,,
,-র,-r,,৹,1,,
,|,|,,,0,,
,স,s,,মি,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,⌶,⌶,,,0,,
,স,s,,সে,1,,
,-ণ,-N,,ই,1,,
,ধ,d,,গ,1,,
,|,|,,,0,,
,পম,p+m,,র ৹,2,,
,-গ,-g,,৹,1,,
,|,|,,,0,,
,ম,m,,বে,1,,
,-,-,,৹,1,,
,⌶,⌶,,,0,,
,প,p,,ও,1,,
,প,p,,গো,1,,
,-,-,,৹,1,,
,|,|,,,0,,
,প,p,,প্র,1,,
